PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,PCS_ht_Head,Delta_ht_Head,PCS_Tsk_Head,Delta_P_Head,Delta_Teq_Head,PCS_P_Head,Baseline_ht_Head,Baseline_Tsk_Head,Baseline_P_Head,PCS_ht_Chest,Delta_ht_Chest,PCS_Tsk_Chest,Delta_P_Chest,Delta_Teq_Chest,PCS_P_Chest,Baseline_ht_Chest,Baseline_Tsk_Chest,Baseline_P_Chest,PCS_ht_Back,Delta_ht_Back,PCS_Tsk_Back,Delta_P_Back,Delta_Teq_Back,PCS_P_Back,Baseline_ht_Back,Baseline_Tsk_Back,Baseline_P_Back,PCS_ht_Left_Thigh,Delta_ht_Left_Thigh,PCS_Tsk_Left_Thigh,Delta_P_Left_Thigh,Delta_Teq_Left_Thigh,PCS_P_Left_Thigh,Baseline_ht_Left_Thigh,Baseline_Tsk_Left_Thigh,Baseline_P_Left_Thigh,PCS_ht_Right_Thigh,Delta_ht_Right_Thigh,PCS_Tsk_Right_Thigh,Delta_P_Right_Thigh,Delta_Teq_Right_Thigh,PCS_P_Right_Thigh,Baseline_ht_Right_Thigh,Baseline_Tsk_Right_Thigh,Baseline_P_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
11,Heating pad (Koreal),0.33,,,,22,TskControl34,2025-03-01 18:41:13,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID11_Heating pad (Koreal)_Level3_Position_Back_Ta22_TskControl34_WinterClothing.csv,-16.28,-32.96,-7.28,-5.9,-2.74,-2.94,-6.2,-5.86,-6.28,-6.92,-4.28,-3.82,25.3,25.3,30.23,0.09,25.3,24.65,34.6,34.4,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.18,0.0,25.34,28.38,36.2,35.8,68.58,76.68,66.0,67.12,46.14,44.34,24.9,24.7,44.25,0.12,24.8,24.77,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.46,32.96,32.62,34.28,38.94,38.74,74.78,82.54,72.28,74.04,50.42,48.16,3.35,5.16,-1.81,3.16,0.0,3.58,-3.58,9.2,2.91,3.55,-0.63,2.05,3.26,3.73,-0.46,1.58,4.16,4.23,-0.07,0.65,4.11,4.21,-0.1,0.7,7.88,8.13,-0.25,0.76,8.81,8.97,-0.16,0.65,7.59,7.86,-0.27,0.8,7.71,8.05,-0.33,0.86,5.3,5.48,-0.18,0.78,5.1,5.23,-0.14,0.73,3.35,-0.1,34.0,-2.56,0.85,29.14,3.45,34.0,31.7,0.87,-1.55,34.0,-14.73,6.09,7.57,2.42,34.0,22.3,0.0,-3.76,37.56,-34.6,9.2,0.0,3.76,34.0,34.6,3.29,-2.97,34.0,-29.01,4.11,28.63,6.27,34.0,57.64,5.08,-2.08,34.0,-21.64,2.76,44.16,7.15,34.0,65.8,Level3,2,0.33
11,Heating pad,0.67,,,,22,TskControl34,2025-02-25 12:19:28,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level4_PositionBack_Ta22_TskControl34_WinterClothing.csv,-16.62,-37.46,-3.06,-4.12,-0.66,-0.96,-1.36,9.88,-0.56,-2.96,-1.36,-0.02,22.4,22.4,30.02,0.0,22.4,22.11,34.4,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,44.76,2.12,38.42,38.02,46.06,47.38,103.66,117.54,92.3,91.76,64.48,63.1,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,3.73,5.29,-1.56,3.14,0.18,3.41,-3.23,10.98,3.31,3.58,-0.26,0.86,3.28,3.63,-0.36,1.13,3.97,4.03,-0.06,0.16,4.08,4.17,-0.08,0.23,8.94,9.05,-0.12,0.15,10.13,9.28,0.85,-1.06,7.96,8.01,-0.05,0.07,7.91,8.17,-0.26,0.36,5.56,5.68,-0.12,0.24,5.44,5.44,-0.0,0.0,3.5,0.06,34.0,0.65,-0.39,40.58,3.44,34.0,39.94,1.78,-0.6,34.0,-6.97,2.94,20.6,2.38,34.0,27.57,0.0,-3.9,36.28,-45.24,11.6,0.0,3.9,34.0,45.24,4.13,-2.46,34.0,-28.55,3.66,47.91,6.59,34.0,76.46,4.63,-2.82,34.0,-32.66,3.73,53.75,7.45,34.0,86.41,Level4,3,0.67
11,Heating pad,0.67,,,,22,TskControl34,2025-02-25 15:19:43,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level4_PositionHands_Ta22_TskControl34_WinterClothing.csv,-11.84,-21.88,-3.86,-2.38,-11.86,-12.44,-105.02,-107.66,-1.44,-3.02,-2.5,0.48,22.1,22.1,56.3,0.14,22.1,22.33,34.5,34.0,34.0,34.0,34.0,34.0,44.7,43.42,34.0,34.0,34.0,34.0,49.54,17.7,37.62,39.76,34.86,35.9,0.0,0.0,91.42,91.7,63.34,63.6,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.0,5.29,-1.3,2.24,1.49,3.41,-1.92,6.41,3.16,3.58,-0.41,1.08,3.34,3.63,-0.29,0.66,2.93,4.03,-1.1,2.94,3.02,4.17,-1.15,2.99,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,7.68,8.01,-0.32,0.18,7.71,8.17,-0.46,0.37,5.32,5.68,-0.35,0.44,5.34,5.44,-0.1,-0.09,3.38,-0.06,34.0,0.32,-0.71,40.26,3.44,34.0,39.94,1.59,-0.78,34.0,-8.6,3.62,18.97,2.38,34.0,27.57,2.75,-1.15,34.0,-12.53,3.16,32.72,3.9,34.0,45.24,5.99,-0.6,34.0,-5.14,0.87,71.32,6.59,34.0,76.46,6.44,-1.01,34.0,-9.77,1.3,76.64,7.45,34.0,86.41,Level4,3,0.67
11,Heating pad,1.0,,,,22,TskControl34,2025-02-26 12:57:54,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID11_Heating pad_Level6_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-1.4,-0.42,4.42,5.82,4.6,4.14,14.06,29.4,-28.58,-26.44,-35.42,-31.28,22.0,22.0,59.68,0.12,22.0,22.4,34.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.22,46.52,47.72,20.92,38.44,41.5,51.16,48.7,99.58,125.14,49.68,50.64,0.0,0.0,22.0,22.0,38.68,0.08,22.0,21.89,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,21.34,34.02,35.68,46.56,44.56,85.52,95.74,78.26,77.08,35.42,31.28,3.76,4.09,-0.34,0.34,1.74,1.78,-0.04,0.24,3.2,2.84,0.37,-1.56,3.46,2.97,0.48,-1.96,4.26,3.88,0.38,-1.19,4.06,3.71,0.35,-1.11,8.3,7.13,1.17,-1.97,10.43,7.98,2.45,-3.68,4.14,6.52,-2.38,4.38,4.22,6.42,-2.2,4.12,0.0,2.95,-2.95,12.0,0.0,2.61,-2.61,12.0,3.37,0.34,34.0,4.11,-1.1,40.46,3.03,34.0,36.35,1.7,0.11,34.0,1.31,-0.83,20.36,1.59,34.0,19.05,2.82,0.1,34.0,1.2,-0.52,33.9,2.72,34.0,32.69,5.94,0.57,34.0,6.83,-1.19,71.25,5.37,34.0,64.42,6.59,0.58,34.0,6.96,-1.1,79.11,6.01,34.0,72.15,Level6,4,1.0
11,Heating pad,1.0,,,,22,TskControl34,2025-02-25 15:41:53,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level6_PositionHands_Ta22_TskControl34_WinterClothing.csv,-11.7,-21.61,-3.2,-4.37,-15.05,-14.62,-105.02,-107.66,-1.68,-2.79,-1.89,-0.9,22.1,22.1,56.3,0.14,22.1,22.33,34.5,34.0,34.0,34.0,34.0,34.0,44.7,44.8,34.0,34.0,34.0,34.0,49.68,17.97,38.28,37.77,31.67,33.72,0.0,0.0,91.18,91.93,63.95,62.22,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.01,5.29,-1.28,2.21,1.51,3.41,-1.9,6.33,3.22,3.58,-0.36,0.89,3.17,3.63,-0.46,1.2,2.66,4.03,-1.37,3.74,2.83,4.17,-1.33,3.51,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,7.66,8.01,-0.34,0.21,7.73,8.17,-0.44,0.34,5.37,5.68,-0.3,0.33,5.23,5.44,-0.21,0.17,3.35,-0.1,34.0,-0.11,-0.71,39.83,3.44,34.0,39.94,1.78,-0.6,34.0,-6.4,2.69,21.17,2.38,34.0,27.57,2.75,-1.15,34.0,-12.53,3.18,32.71,3.9,34.0,45.24,6.13,-0.46,34.0,-3.47,0.67,72.99,6.59,34.0,76.46,6.46,-0.98,34.0,-9.48,1.29,76.93,7.45,34.0,86.41,Level6,4,1.0
11,Heating pad,0.0,,,,22,TskControl34,2025-02-25 11:23:13,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level1_PositionBack_Ta22_TskControl34_WinterClothing.csv,-11.84,-10.46,-0.92,-1.8,0.32,-0.16,-1.0,7.26,1.1,-1.96,-1.26,0.8,22.4,22.4,30.02,0.0,22.4,22.11,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.54,29.12,40.56,40.34,47.04,48.18,104.02,114.92,93.96,92.76,64.58,63.92,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.23,5.29,-1.06,2.24,2.51,3.41,-0.9,3.07,3.5,3.58,-0.08,0.26,3.48,3.63,-0.16,0.5,4.06,4.03,0.03,-0.08,4.15,4.17,-0.01,0.04,8.97,9.05,-0.09,0.11,9.91,9.28,0.63,-0.78,8.1,8.01,0.09,-0.14,8.0,8.17,-0.17,0.24,5.57,5.68,-0.11,0.22,5.51,5.44,0.07,-0.15,3.56,0.12,34.0,1.35,-0.54,41.29,3.44,34.0,39.94,2.14,-0.24,34.0,-2.78,1.17,24.79,2.38,34.0,27.57,0.5,-3.4,34.39,-39.4,9.89,5.84,3.9,34.0,45.24,4.92,-1.67,34.0,-19.42,2.37,57.04,6.59,34.0,76.46,5.4,-2.05,34.0,-23.75,2.62,62.66,7.45,34.0,86.41,Level1,1,0.0
12,Foot warmer (Essuntial),1.0,,,,22,TskControl34,2025-02-28 12:18:39,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID12_Foot warmer (Essuntial)_Level8_Ta22_TskControl34_WinterClothing.csv,-18.58,-31.9,-8.9,-8.34,-4.76,-6.26,-13.56,-7.18,-32.26,-37.8,-27.42,-23.68,22.4,22.4,59.78,0.11,22.4,22.73,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.76,21.46,36.32,37.48,47.18,44.18,92.16,102.32,62.66,57.52,44.7,40.28,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,4.12,5.67,-1.55,3.28,1.85,4.56,-2.71,6.99,3.13,3.86,-0.73,2.3,3.23,3.92,-0.69,2.13,4.07,4.44,-0.37,1.07,3.81,4.31,-0.5,1.45,7.94,9.04,-1.09,1.5,8.82,9.36,-0.54,0.77,5.4,8.11,-2.71,3.98,4.96,8.15,-3.19,4.64,3.85,6.16,-2.31,4.45,3.47,5.47,-1.99,4.33,3.33,-0.24,34.0,-3.19,0.74,38.59,3.57,34.0,41.78,1.71,-1.13,34.0,-13.34,4.7,19.85,2.84,34.0,33.19,2.94,-1.57,34.0,-18.69,4.1,34.08,4.51,34.0,52.77,5.31,-1.78,34.0,-21.32,3.03,61.54,7.08,34.0,82.86,5.92,-2.07,34.0,-24.76,3.11,68.64,7.98,34.0,93.4,Level8,4,1.0
12,Foot warmer (Essuntial),0.0,,90.0,100.0,25,TskControl34,2025-03-03 12:35:50,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID12_Foot warmer (Essuntial)_Level1_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-1.28,-1.98,-1.1,-0.64,-0.56,-1.74,1.34,0.96,-3.56,-3.62,-1.66,-1.2,25.1,25.1,47.93,0.13,25.1,25.19,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,42.26,19.66,28.28,31.12,37.14,34.92,70.46,82.26,65.6,67.0,45.8,44.56,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,4.75,4.89,-0.14,0.26,2.21,2.43,-0.22,0.81,3.18,3.3,-0.12,0.33,3.5,3.57,-0.07,0.18,4.17,4.24,-0.06,0.13,3.92,4.12,-0.2,0.42,7.92,7.77,0.15,-0.17,9.24,9.13,0.11,-0.11,7.37,7.77,-0.4,0.46,7.53,7.93,-0.41,0.46,5.15,5.33,-0.19,0.31,5.01,5.14,-0.13,0.23,3.48,0.01,34.0,0.07,-0.08,30.95,3.47,34.0,30.88,1.86,-0.09,34.0,-0.82,0.42,16.55,1.95,34.0,17.37,3.01,-0.08,34.0,-0.67,0.23,26.77,3.08,34.0,27.45,5.71,-0.24,34.0,-2.18,0.43,50.79,5.95,34.0,52.97,7.04,-0.16,34.0,-1.42,0.23,62.67,7.2,34.0,64.09,Level1,1,0.0
12,Foot warmer (Essuntial),0.33,,90.0,100.0,25,TskControl34,2025-03-03 12:47:15,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID12_Foot warmer (Essuntial)_Level4_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-2.24,-3.5,-0.96,-1.1,-0.26,0.32,-1.32,2.4,-7.66,-7.0,-4.3,-4.14,25.2,25.0,47.96,0.16,25.11,25.21,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,41.3,18.14,28.42,30.66,37.44,36.98,67.8,83.7,61.5,63.62,43.16,41.62,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,4.65,4.89,-0.25,0.46,2.04,2.43,-0.39,1.44,3.2,3.3,-0.1,0.29,3.45,3.57,-0.12,0.31,4.21,4.24,-0.02,0.06,4.16,4.12,0.04,-0.08,7.63,7.77,-0.14,0.17,9.42,9.13,0.28,-0.26,6.92,7.77,-0.85,0.99,7.16,7.93,-0.78,0.88,4.85,5.33,-0.48,0.81,4.68,5.14,-0.46,0.81,3.51,0.04,34.0,0.33,-0.22,31.21,3.47,34.0,30.88,1.79,-0.16,34.0,-1.43,0.74,15.94,1.95,34.0,17.37,2.95,-0.13,34.0,-1.21,0.42,26.24,3.08,34.0,27.45,5.59,-0.36,34.0,-3.24,0.49,49.73,5.95,34.0,52.97,6.99,-0.21,34.0,-1.91,0.3,62.18,7.2,34.0,64.09,Level4,2,0.33
12,Foot warmer (foldable),0.0,,,,25,TskControl34,2025-02-10 12:42:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID12_Foot warmer (foldable)_Level1_Ta25_TskControl34.csv,1.72,1.74,2.32,0.88,6.58,1.34,12.78,9.2,1.8,-0.96,0.24,-0.86,24.9,25.0,68.05,0.07,24.95,25.93,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.34,35.32,52.02,55.9,69.7,77.34,106.86,91.24,71.84,71.0,49.92,47.7,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,6.34,6.25,0.09,-0.28,3.9,3.77,0.13,-0.46,5.75,5.58,0.16,-0.42,6.18,6.18,-0.01,-0.14,7.7,7.09,0.61,-0.93,8.55,8.54,0.01,-0.16,11.81,10.57,1.24,-1.21,10.08,9.22,0.86,-1.0,7.94,7.87,0.07,-0.23,7.85,8.09,-0.24,0.12,5.52,5.58,-0.07,-0.04,5.27,5.46,-0.19,0.16,3.37,0.09,34.0,1.33,-0.45,30.47,3.27,34.0,29.13,3.45,0.01,34.0,0.62,-0.2,31.21,3.44,34.0,30.59,5.35,0.09,34.0,1.61,-0.34,48.44,5.26,34.0,46.83,7.51,-0.07,34.0,0.48,-0.06,67.96,7.58,34.0,67.48,7.98,0.06,34.0,1.69,-0.21,72.26,7.93,34.0,70.57,Level1,1,0.0
12,Foot warmer (Essuntial),0.67,,90.0,100.0,25,TskControl34,2025-03-03 13:24:40,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID12_Foot warmer (Essuntial)_Level5_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-2.84,-4.74,-1.7,-1.88,-0.64,-0.12,-0.52,2.4,-10.1,-9.62,-6.98,-6.78,25.3,24.9,47.36,0.19,25.13,25.19,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.7,16.9,27.68,29.88,37.06,36.54,68.6,83.7,59.06,61.0,40.48,38.98,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,4.59,4.89,-0.3,0.58,1.91,2.43,-0.53,1.95,3.12,3.3,-0.18,0.51,3.37,3.57,-0.2,0.53,4.18,4.24,-0.06,0.15,4.12,4.12,0.0,0.03,7.73,7.77,-0.03,0.07,9.44,9.13,0.3,-0.26,6.66,7.77,-1.11,1.3,6.88,7.93,-1.06,1.21,4.56,5.33,-0.77,1.31,4.39,5.14,-0.75,1.32,3.36,-0.11,34.0,-1.08,0.36,29.8,3.47,34.0,30.88,1.74,-0.21,34.0,-1.96,1.01,15.41,1.95,34.0,17.37,2.87,-0.21,34.0,-1.98,0.66,25.46,3.08,34.0,27.45,5.77,-0.19,34.0,-1.83,0.36,51.14,5.95,34.0,52.97,7.13,-0.07,34.0,-0.85,0.15,63.24,7.2,34.0,64.09,Level5,3,0.67
12,Foot warmer (Essuntial),0.67,,,,22,TskControl34,2025-02-28 11:50:09,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID12_Foot warmer (Essuntial)_Level5_Ta22_TskControl34_WinterClothing.csv,-14.22,-28.5,-6.3,-7.4,-3.1,-5.06,-8.78,-3.56,-21.56,-17.18,-19.6,-12.42,22.2,22.4,58.2,0.16,22.29,22.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,52.12,24.86,38.92,38.42,48.84,45.38,96.94,105.94,73.36,78.14,52.52,51.54,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,4.45,5.67,-1.22,2.51,2.12,4.56,-2.44,6.25,3.32,3.86,-0.54,1.63,3.28,3.92,-0.64,1.89,4.17,4.44,-0.27,0.7,3.88,4.31,-0.44,1.17,8.28,9.04,-0.76,0.97,9.05,9.36,-0.31,0.38,6.26,8.11,-1.85,2.66,6.67,8.15,-1.47,2.11,4.49,6.16,-1.68,3.18,4.4,5.47,-1.07,2.27,3.35,-0.22,34.0,-2.52,0.6,39.26,3.57,34.0,41.78,1.85,-0.99,34.0,-11.53,4.06,21.66,2.84,34.0,33.19,3.0,-1.51,34.0,-17.67,3.86,35.09,4.51,34.0,52.77,5.45,-1.63,34.0,-19.03,2.65,63.83,7.08,34.0,82.86,6.27,-1.71,34.0,-19.93,2.5,73.47,7.98,34.0,93.4,Level5,3,0.67
12,Foot warmer (Essuntial),0.33,,,,22,TskControl34,2025-02-28 11:30:34,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID12_Foot warmer (Essuntial)_Level4_Ta22_TskControl34_WinterClothing.csv,-12.4,-25.4,-6.0,-5.74,-2.34,-3.3,-8.72,-3.0,-18.58,-13.88,-17.34,-10.42,22.3,22.5,55.62,0.11,22.4,22.62,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.94,27.96,39.22,40.08,49.6,47.14,97.0,106.5,76.34,81.44,54.78,53.54,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,4.65,5.67,-1.02,2.19,2.41,4.56,-2.15,5.57,3.38,3.86,-0.48,1.55,3.46,3.92,-0.46,1.47,4.28,4.44,-0.16,0.53,4.06,4.31,-0.25,0.77,8.36,9.04,-0.67,0.97,9.18,9.36,-0.18,0.32,6.58,8.11,-1.53,2.29,7.02,8.15,-1.13,1.7,4.72,6.16,-1.44,2.81,4.62,5.47,-0.85,1.91,3.41,-0.16,34.0,-2.18,0.48,39.6,3.57,34.0,41.78,1.97,-0.87,34.0,-10.33,3.64,22.86,2.84,34.0,33.19,3.17,-1.34,34.0,-15.99,3.5,36.78,4.51,34.0,52.77,5.77,-1.31,34.0,-15.94,2.23,66.92,7.08,34.0,82.86,6.51,-1.47,34.0,-17.84,2.21,75.56,7.98,34.0,93.4,Level4,2,0.33
