PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,Baseline_P_Head,Delta_ht_Head,Baseline_ht_Head,Delta_Teq_Head,Baseline_Tsk_Head,PCS_ht_Head,PCS_P_Head,Delta_P_Head,PCS_Tsk_Head,Baseline_P_Chest,Delta_ht_Chest,Baseline_ht_Chest,Delta_Teq_Chest,Baseline_Tsk_Chest,PCS_ht_Chest,PCS_P_Chest,Delta_P_Chest,PCS_Tsk_Chest,Baseline_P_Back,Delta_ht_Back,Baseline_ht_Back,Delta_Teq_Back,Baseline_Tsk_Back,PCS_ht_Back,PCS_P_Back,Delta_P_Back,PCS_Tsk_Back,Baseline_P_Left_Thigh,Delta_ht_Left_Thigh,Baseline_ht_Left_Thigh,Delta_Teq_Left_Thigh,Baseline_Tsk_Left_Thigh,PCS_ht_Left_Thigh,PCS_P_Left_Thigh,Delta_P_Left_Thigh,PCS_Tsk_Left_Thigh,Baseline_P_Right_Thigh,Delta_ht_Right_Thigh,Baseline_ht_Right_Thigh,Delta_Teq_Right_Thigh,Baseline_Tsk_Right_Thigh,PCS_ht_Right_Thigh,PCS_P_Right_Thigh,Delta_P_Right_Thigh,PCS_Tsk_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
12,Foot warmer (Essuntial),0.33,,,,22,TskControl34,2025-02-28 11:30:34,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID12_Foot warmer (Essuntial)_Level4_Ta22_TskControl34_WinterClothing.csv,-12.4,-25.4,-6.0,-5.74,-2.34,-3.3,-8.72,-3.0,-18.58,-13.88,-17.34,-10.42,22.3,22.5,55.62,0.11,22.4,22.62,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.94,27.96,39.22,40.08,49.6,47.14,97.0,106.5,76.34,81.44,54.78,53.54,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,4.65,5.67,-1.02,2.19,2.41,4.56,-2.15,5.57,3.38,3.86,-0.48,1.55,3.46,3.92,-0.46,1.47,4.28,4.44,-0.16,0.53,4.06,4.31,-0.25,0.77,8.36,9.04,-0.67,0.97,9.18,9.36,-0.18,0.32,6.58,8.11,-1.53,2.29,7.02,8.15,-1.13,1.7,4.72,6.16,-1.44,2.81,4.62,5.47,-0.85,1.91,41.78,-0.16,3.57,0.48,34.0,3.41,39.6,-2.18,34.0,33.19,-0.87,2.84,3.64,34.0,1.97,22.86,-10.33,34.0,52.77,-1.34,4.51,3.5,34.0,3.17,36.78,-15.99,34.0,82.86,-1.31,7.08,2.23,34.0,5.77,66.92,-15.94,34.0,93.4,-1.47,7.98,2.21,34.0,6.51,75.56,-17.84,34.0,Level4,2,0.33
12,Foot warmer (Essuntial),0.67,,,,22,TskControl34,2025-02-28 11:50:09,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID12_Foot warmer (Essuntial)_Level5_Ta22_TskControl34_WinterClothing.csv,-14.22,-28.5,-6.3,-7.4,-3.1,-5.06,-8.78,-3.56,-21.56,-17.18,-19.6,-12.42,22.2,22.4,58.2,0.16,22.29,22.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,52.12,24.86,38.92,38.42,48.84,45.38,96.94,105.94,73.36,78.14,52.52,51.54,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,4.45,5.67,-1.22,2.51,2.12,4.56,-2.44,6.25,3.32,3.86,-0.54,1.63,3.28,3.92,-0.64,1.89,4.17,4.44,-0.27,0.7,3.88,4.31,-0.44,1.17,8.28,9.04,-0.76,0.97,9.05,9.36,-0.31,0.38,6.26,8.11,-1.85,2.66,6.67,8.15,-1.47,2.11,4.49,6.16,-1.68,3.18,4.4,5.47,-1.07,2.27,41.78,-0.22,3.57,0.6,34.0,3.35,39.26,-2.52,34.0,33.19,-0.99,2.84,4.06,34.0,1.85,21.66,-11.53,34.0,52.77,-1.51,4.51,3.86,34.0,3.0,35.09,-17.67,34.0,82.86,-1.63,7.08,2.65,34.0,5.45,63.83,-19.03,34.0,93.4,-1.71,7.98,2.5,34.0,6.27,73.47,-19.93,34.0,Level5,3,0.67
12,Foot warmer (foldable),0.0,,,,25,TskControl34,2025-02-10 12:42:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID12_Foot warmer (foldable)_Level1_Ta25_TskControl34.csv,1.72,1.74,2.32,0.88,6.58,1.34,12.78,9.2,1.8,-0.96,0.24,-0.86,24.9,25.0,68.05,0.07,24.95,25.93,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.34,35.32,52.02,55.9,69.7,77.34,106.86,91.24,71.84,71.0,49.92,47.7,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,6.34,6.25,0.09,-0.28,3.9,3.77,0.13,-0.46,5.75,5.58,0.16,-0.42,6.18,6.18,-0.01,-0.14,7.7,7.09,0.61,-0.93,8.55,8.54,0.01,-0.16,11.81,10.57,1.24,-1.21,10.08,9.22,0.86,-1.0,7.94,7.87,0.07,-0.23,7.85,8.09,-0.24,0.12,5.52,5.58,-0.07,-0.04,5.27,5.46,-0.19,0.16,29.13,0.09,3.27,-0.45,34.0,3.37,30.47,1.33,34.0,30.59,0.01,3.44,-0.2,34.0,3.45,31.21,0.62,34.0,46.83,0.09,5.26,-0.34,34.0,5.35,48.44,1.61,34.0,67.48,-0.07,7.58,-0.06,34.0,7.51,67.96,0.48,34.0,70.57,0.06,7.93,-0.21,34.0,7.98,72.26,1.69,34.0,Level1,1,0.0
12,Foot warmer (Essuntial),1.0,,,,22,TskControl34,2025-02-28 12:18:39,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID12_Foot warmer (Essuntial)_Level8_Ta22_TskControl34_WinterClothing.csv,-18.58,-31.9,-8.9,-8.34,-4.76,-6.26,-13.56,-7.18,-32.26,-37.8,-27.42,-23.68,22.4,22.4,59.78,0.11,22.4,22.73,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.76,21.46,36.32,37.48,47.18,44.18,92.16,102.32,62.66,57.52,44.7,40.28,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,4.12,5.67,-1.55,3.28,1.85,4.56,-2.71,6.99,3.13,3.86,-0.73,2.3,3.23,3.92,-0.69,2.13,4.07,4.44,-0.37,1.07,3.81,4.31,-0.5,1.45,7.94,9.04,-1.09,1.5,8.82,9.36,-0.54,0.77,5.4,8.11,-2.71,3.98,4.96,8.15,-3.19,4.64,3.85,6.16,-2.31,4.45,3.47,5.47,-1.99,4.33,41.78,-0.24,3.57,0.74,34.0,3.33,38.59,-3.19,34.0,33.19,-1.13,2.84,4.7,34.0,1.71,19.85,-13.34,34.0,52.77,-1.57,4.51,4.1,34.0,2.94,34.08,-18.69,34.0,82.86,-1.78,7.08,3.03,34.0,5.31,61.54,-21.32,34.0,93.4,-2.07,7.98,3.11,34.0,5.92,68.64,-24.76,34.0,Level8,4,1.0
12,Foot warmer (Essuntial),0.33,,90.0,100.0,25,TskControl34,2025-03-03 12:47:15,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID12_Foot warmer (Essuntial)_Level4_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-2.24,-3.5,-0.96,-1.1,-0.26,0.32,-1.32,2.4,-7.66,-7.0,-4.3,-4.14,25.2,25.0,47.96,0.16,25.11,25.21,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,41.3,18.14,28.42,30.66,37.44,36.98,67.8,83.7,61.5,63.62,43.16,41.62,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,4.65,4.89,-0.25,0.46,2.04,2.43,-0.39,1.44,3.2,3.3,-0.1,0.29,3.45,3.57,-0.12,0.31,4.21,4.24,-0.02,0.06,4.16,4.12,0.04,-0.08,7.63,7.77,-0.14,0.17,9.42,9.13,0.28,-0.26,6.92,7.77,-0.85,0.99,7.16,7.93,-0.78,0.88,4.85,5.33,-0.48,0.81,4.68,5.14,-0.46,0.81,30.88,0.04,3.47,-0.22,34.0,3.51,31.21,0.33,34.0,17.37,-0.16,1.95,0.74,34.0,1.79,15.94,-1.43,34.0,27.45,-0.13,3.08,0.42,34.0,2.95,26.24,-1.21,34.0,52.97,-0.36,5.95,0.49,34.0,5.59,49.73,-3.24,34.0,64.09,-0.21,7.2,0.3,34.0,6.99,62.18,-1.91,34.0,Level4,2,0.33
12,Foot warmer (Essuntial),0.0,,90.0,100.0,25,TskControl34,2025-03-03 12:35:50,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID12_Foot warmer (Essuntial)_Level1_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-1.28,-1.98,-1.1,-0.64,-0.56,-1.74,1.34,0.96,-3.56,-3.62,-1.66,-1.2,25.1,25.1,47.93,0.13,25.1,25.19,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,42.26,19.66,28.28,31.12,37.14,34.92,70.46,82.26,65.6,67.0,45.8,44.56,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,4.75,4.89,-0.14,0.26,2.21,2.43,-0.22,0.81,3.18,3.3,-0.12,0.33,3.5,3.57,-0.07,0.18,4.17,4.24,-0.06,0.13,3.92,4.12,-0.2,0.42,7.92,7.77,0.15,-0.17,9.24,9.13,0.11,-0.11,7.37,7.77,-0.4,0.46,7.53,7.93,-0.41,0.46,5.15,5.33,-0.19,0.31,5.01,5.14,-0.13,0.23,30.88,0.01,3.47,-0.08,34.0,3.48,30.95,0.07,34.0,17.37,-0.09,1.95,0.42,34.0,1.86,16.55,-0.82,34.0,27.45,-0.08,3.08,0.23,34.0,3.01,26.77,-0.67,34.0,52.97,-0.24,5.95,0.43,34.0,5.71,50.79,-2.18,34.0,64.09,-0.16,7.2,0.23,34.0,7.04,62.67,-1.42,34.0,Level1,1,0.0
12,Foot warmer (Essuntial),1.0,,90.0,100.0,25,TskControl34,2025-03-03 13:53:00,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID12_Foot warmer (Essuntial)_Level8_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-4.68,-5.5,-1.82,-2.22,-0.86,-0.38,-1.1,0.02,-16.4,-15.62,-12.84,-10.56,25.3,25.0,46.44,0.05,25.12,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.86,16.14,27.56,29.54,36.84,36.28,68.02,81.32,52.76,55.0,34.62,35.2,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,4.38,4.89,-0.52,0.96,1.82,2.43,-0.61,2.26,3.1,3.3,-0.2,0.55,3.33,3.57,-0.24,0.62,4.15,4.24,-0.09,0.2,4.09,4.12,-0.03,0.09,7.66,7.77,-0.11,0.14,9.16,9.13,0.02,-0.0,5.94,7.77,-1.83,2.11,6.19,7.93,-1.74,1.97,3.9,5.33,-1.43,2.41,3.96,5.14,-1.18,2.05,30.88,-0.11,3.47,0.2,34.0,3.36,29.82,-1.06,34.0,17.37,-0.27,1.95,1.25,34.0,1.68,14.93,-2.44,34.0,27.45,-0.31,3.08,0.92,34.0,2.77,24.64,-2.81,34.0,52.97,-0.42,5.95,0.67,34.0,5.53,49.14,-3.83,34.0,64.09,-0.29,7.2,0.41,34.0,6.91,61.38,-2.71,34.0,Level8,4,1.0
12,Foot warmer (Essuntial),0.67,,90.0,100.0,25,TskControl34,2025-03-03 13:24:40,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID12_Foot warmer (Essuntial)_Level5_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-2.84,-4.74,-1.7,-1.88,-0.64,-0.12,-0.52,2.4,-10.1,-9.62,-6.98,-6.78,25.3,24.9,47.36,0.19,25.13,25.19,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.7,16.9,27.68,29.88,37.06,36.54,68.6,83.7,59.06,61.0,40.48,38.98,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,4.59,4.89,-0.3,0.58,1.91,2.43,-0.53,1.95,3.12,3.3,-0.18,0.51,3.37,3.57,-0.2,0.53,4.18,4.24,-0.06,0.15,4.12,4.12,0.0,0.03,7.73,7.77,-0.03,0.07,9.44,9.13,0.3,-0.26,6.66,7.77,-1.11,1.3,6.88,7.93,-1.06,1.21,4.56,5.33,-0.77,1.31,4.39,5.14,-0.75,1.32,30.88,-0.11,3.47,0.36,34.0,3.36,29.8,-1.08,34.0,17.37,-0.21,1.95,1.01,34.0,1.74,15.41,-1.96,34.0,27.45,-0.21,3.08,0.66,34.0,2.87,25.46,-1.98,34.0,52.97,-0.19,5.95,0.36,34.0,5.77,51.14,-1.83,34.0,64.09,-0.07,7.2,0.15,34.0,7.13,63.24,-0.85,34.0,Level5,3,0.67
13,Foot warmer (halogen heater),0.0,,,,25,TskControl34,2025-02-10 13:22:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID13_Foot warmer (halogen heater)_Low_Ta25_TskControl34.csv,-8.36,-4.54,1.08,-2.8,4.42,-3.16,9.5,2.78,-36.24,-39.96,-23.44,-25.0,25.0,25.2,67.23,0.08,25.11,26.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.26,29.04,50.78,52.22,67.54,72.84,103.58,84.82,33.8,32.0,26.24,23.56,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,5.32,6.25,-0.93,1.34,3.27,3.77,-0.51,1.2,5.71,5.58,0.13,-0.19,5.87,6.18,-0.31,0.45,7.6,7.09,0.51,-0.62,8.19,8.54,-0.35,0.37,11.65,10.57,1.08,-0.9,9.54,9.22,0.32,-0.3,3.8,7.87,-4.07,4.61,3.6,8.09,-4.49,4.94,2.95,5.58,-2.63,4.2,2.65,5.46,-2.81,4.58,29.13,0.06,3.27,-0.13,34.0,3.33,29.62,0.49,34.0,30.59,-0.15,3.44,0.37,34.0,3.29,29.23,-1.36,34.0,46.83,-0.03,5.26,0.02,34.0,5.23,46.52,-0.3,34.0,67.48,-0.88,7.58,1.01,34.0,6.7,59.6,-7.88,34.0,70.57,-1.14,7.93,1.31,34.0,6.79,60.34,-10.23,34.0,Low,1,0.0
13,Foot warmer (halogen heater),1.0,,,,25,TskControl34,2025-02-10 13:42:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID13_Foot warmer (halogen heater)_High_Ta25_TskControl34.csv,-17.06,-8.52,-1.88,-6.18,-0.82,-3.7,-2.6,2.9,-70.04,-71.96,-39.72,-41.56,25.3,25.3,65.63,0.1,25.3,26.17,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.42,34.7,34.0,34.0,38.56,25.06,47.82,48.84,62.3,72.3,91.48,84.94,0.0,0.0,9.96,7.0,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,4.38,6.25,-1.87,2.73,2.88,3.77,-0.89,2.26,5.5,5.58,-0.09,0.34,5.61,6.18,-0.57,1.0,7.16,7.09,0.07,0.12,8.31,8.54,-0.23,0.43,10.51,10.57,-0.06,0.25,9.76,9.22,0.55,-0.31,0.0,7.87,-7.87,8.9,0.0,8.09,-8.09,8.9,1.14,5.58,-4.44,7.12,0.8,5.46,-4.65,7.62,29.13,0.05,3.27,-0.02,34.0,3.32,28.89,-0.24,34.0,30.59,-0.28,3.44,0.9,34.0,3.15,27.44,-3.15,34.0,46.83,-0.26,5.26,0.59,34.0,5.01,43.55,-3.28,34.0,67.48,-1.67,7.58,2.08,34.0,5.92,51.47,-16.01,34.0,70.57,-1.98,7.93,2.39,34.0,5.95,51.76,-18.81,34.0,High,2,1.0
13,Halogen heater (Goldair),0.0,,90.0,100.0,25,TskControl34,2025-03-03 14:19:10,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID13_Halogen heater (Goldair)_Low_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-8.78,-8.4,-2.14,-2.24,-0.98,-2.3,3.88,-2.42,-32.96,-33.28,-20.84,-20.36,25.4,25.1,46.17,0.07,25.24,25.24,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.76,13.24,27.24,29.52,36.72,34.36,73.0,78.88,36.2,37.34,26.62,25.4,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,3.97,4.89,-0.92,1.79,1.51,2.43,-0.92,3.45,3.11,3.3,-0.19,0.65,3.37,3.57,-0.2,0.63,4.19,4.24,-0.04,0.23,3.92,4.12,-0.2,0.56,8.33,7.77,0.57,-0.5,9.0,9.13,-0.13,0.26,4.13,7.77,-3.64,4.24,4.26,7.93,-3.67,4.19,3.04,5.33,-2.29,3.91,2.9,5.14,-2.24,3.96,30.88,-0.06,3.47,0.21,34.0,3.41,29.83,-1.05,34.0,17.37,-0.3,1.95,1.47,34.0,1.66,14.5,-2.87,34.0,27.45,-0.37,3.08,1.19,34.0,2.72,23.82,-3.63,34.0,52.97,-1.04,5.95,1.81,34.0,4.92,43.1,-9.87,34.01,64.09,-0.61,7.2,0.93,34.0,6.59,57.74,-6.35,34.0,Low,1,0.0
13,Halogen heater (Goldair),1.0,,90.0,100.0,25,TskControl34,2025-03-03 14:42:50,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID13_Halogen heater (Goldair)_High_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-15.88,-10.96,-2.96,-4.3,-1.88,-2.54,0.2,0.8,-69.16,-70.62,-34.52,-33.72,25.5,25.2,45.0,0.0,25.2,25.29,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.16,34.12,34.0,34.0,27.66,10.68,26.42,27.46,35.82,34.12,69.32,82.1,0.0,0.0,12.94,12.04,25.1,25.1,48.87,0.18,25.1,25.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.54,21.64,29.38,31.76,37.7,36.66,69.12,81.3,69.16,70.62,47.46,45.76,3.14,4.89,-1.75,3.25,1.21,2.43,-1.22,4.51,3.0,3.3,-0.3,0.9,3.12,3.57,-0.45,1.2,4.07,4.24,-0.17,0.44,3.88,4.12,-0.24,0.62,7.88,7.77,0.11,-0.03,9.33,9.13,0.19,-0.09,0.0,7.77,-7.77,8.9,0.0,7.93,-7.93,8.9,1.47,5.33,-3.86,6.47,1.37,5.14,-3.77,6.56,30.88,-0.17,3.47,0.41,34.0,3.3,29.03,-1.85,34.0,17.37,-0.36,1.95,1.74,34.0,1.59,13.99,-3.38,34.0,27.45,-0.45,3.08,1.38,34.0,2.64,23.2,-4.25,34.0,52.97,-1.42,5.95,2.2,34.0,4.53,39.85,-13.12,34.0,64.09,-1.42,7.2,1.9,34.0,5.78,50.86,-13.23,34.0,High,2,1.0
13,Halogen heater (Goldair),1.0,,90.0,100.0,22,TskControl34,2025-02-28 14:18:24,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID13_Halogen heater (Goldair)_High_Angle90_Distance100_Ta22_TskControl34_WinterClothing.csv,-27.22,-41.04,-12.0,-7.82,-6.54,-5.62,-12.66,0.44,-82.32,-77.2,-50.58,-39.26,22.7,22.7,61.02,0.05,22.7,23.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,39.12,12.32,33.22,38.0,45.4,44.82,93.06,109.94,12.6,18.12,21.54,24.7,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,3.46,5.67,-2.21,4.8,1.09,4.56,-3.47,9.0,2.94,3.86,-0.93,3.1,3.36,3.92,-0.55,2.0,4.02,4.44,-0.42,1.47,3.97,4.31,-0.34,1.3,8.24,9.04,-0.8,1.4,9.73,9.36,0.37,-0.05,1.12,8.11,-7.0,10.15,1.6,8.15,-6.54,9.48,1.91,6.16,-4.26,8.21,2.19,5.47,-3.28,7.18,41.78,-0.23,3.57,1.21,34.0,3.34,37.73,-4.05,34.01,33.19,-1.22,2.84,5.27,34.0,1.61,18.24,-14.95,34.0,52.77,-1.69,4.51,4.58,34.0,2.82,31.89,-20.88,34.0,82.86,-2.15,7.08,3.95,34.0,4.93,55.7,-27.16,34.0,93.4,-2.19,7.98,3.43,34.0,5.79,65.48,-27.92,34.0,High,2,1.0
