PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
16,Heating,Radiant,Radiant heater,"35D, 18W, 35H",Goldair,,GSIR220,https://amzn.asia/d/93reZKG,Market-ready,ID16_halogen_heater_angled.png,,High,36.0,2024.0,Feet,,,,800.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,69.38,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.61999999999999,29.132,30.59,46.827200000000005,33.58,49.7,55.02,63.120000000000005,75.99999999999999,94.08,82.03999999999999,67.48,70.57,70.03999999999999,71.96,49.68,48.56,25.3,25.3,65.63,0.1,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.42,34.7,34.0,34.0,38.56,28.887,27.44,43.549600000000005,25.06,47.82,48.84,62.3,72.3,91.48,84.93999999999998,51.47,51.76,0.0,0.0,9.96,7.0,,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1999999999999993,,,0.1999999999999993,0.1999999999999993,-17.059999999999988,-0.2449999999999988,-3.1500000000000004,-3.277600000000003,-8.519999999999996,-1.8800000000000023,-6.180000000000007,-0.8200000000000074,-3.6999999999999886,-2.5999999999999943,2.8999999999999915,-16.010000000000005,-18.81,-70.03999999999999,-71.96,-39.72,-41.56,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
16,Heating,Radiant,Radiant heater,"35D, 18W, 35H",Goldair,,GSIR220,https://amzn.asia/d/93reZKG,Market-ready,ID16_halogen_heater_angled.png,,High,36.0,2024.0,Feet,90.0,100.0,,800.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.4,53.45,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,41.781,33.19,52.765600000000006,53.36,45.21999999999999,45.82000000000001,51.94000000000001,50.44,105.71999999999998,109.5,82.86,93.4,94.92,95.32,72.11999999999999,63.96,22.7,22.7,61.02,0.05,34.0,34.013,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,39.12,37.731,18.24,31.888,12.32,33.220000000000006,38.0,45.4,44.82,93.06000000000002,109.94,55.7,65.47999999999999,12.6,18.12,21.540000000000003,24.7,,0.3999999999999962,0.3999999999999986,0.3999999999999986,0.4000000000000021,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.399999999999995,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.399999999999995,-27.22000000000001,-4.050000000000003,-14.949999999999998,-20.8776,-41.04,-11.999999999999986,-7.820000000000007,-6.540000000000013,-5.619999999999997,-12.659999999999968,0.4400000000000119,-27.16,-27.92000000000001,-82.32,-77.20000000000002,-50.579999999999984,-39.260000000000005,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
16,Heating,Radiant,Radiant heater,"35D, 18W, 35H",Goldair,,GSIR220,https://amzn.asia/d/93reZKG,Market-ready,ID16_halogen_heater_angled.png,,Low,36.0,2024.0,Feet,90.0,100.0,,800.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.4,53.45,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,41.781,33.19,52.765600000000006,53.36,45.21999999999999,45.82000000000001,51.94000000000001,50.44,105.71999999999998,109.5,82.86,93.4,94.92,95.32,72.11999999999999,63.96,22.4,22.6,61.34,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.120000000000005,38.597,19.25,32.509600000000006,16.06,36.440000000000005,37.040000000000006,48.28,45.08,93.78,102.8,64.03999999999999,72.13000000000001,52.1,56.5,38.52,39.4,,0.1899999999999931,0.1899999999999977,0.1899999999999977,0.1900000000000012,0.1899999999999977,0.1899999999999977,0.1899999999999977,0.1899999999999977,0.1899999999999977,0.1899999999999977,0.1899999999999977,0.1899999999999995,0.1899999999999977,0.1899999999999977,0.1899999999999977,0.1899999999999977,-19.22,-3.184000000000004,-13.939999999999998,-20.256,-37.3,-8.779999999999987,-8.780000000000001,-3.660000000000018,-5.359999999999999,-11.939999999999984,-6.700000000000003,-18.820000000000004,-21.27,-42.81999999999999,-38.82000000000001,-33.599999999999994,-24.56,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
16,Heating,Radiant,Radiant heater,"35D, 18W, 35H",Goldair,,GSIR220,https://amzn.asia/d/93reZKG,Market-ready,ID16_halogen_heater_angled.png,,High,36.0,2024.0,Feet,90.0,100.0,,800.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,48.87,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.540000000000006,30.879,17.37,27.4464,21.64,29.380000000000003,31.76,37.7,36.66,69.12,81.3,52.97,64.09,69.16000000000001,70.62,47.46,45.76,25.5,25.2,45.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.160000000000004,34.120000000000005,34.0,34.0,27.660000000000004,29.028,13.990000000000002,23.2008,10.68,26.42,27.46,35.82000000000001,34.120000000000005,69.32000000000001,82.1,39.85,50.86,0.0,0.0,12.94,12.04,,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,,,0.0999999999999978,0.0999999999999978,-15.880000000000004,-1.851,-3.38,-4.2456000000000005,-10.959999999999996,-2.9600000000000044,-4.300000000000001,-1.8799999999999957,-2.539999999999992,0.2000000000000028,0.7999999999999972,-13.12,-13.23,-69.16000000000001,-70.62,-34.52,-33.72,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Mid,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.0,22.0,18.61,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,36.351,19.05,32.69200000000001,21.34,34.02,35.68000000000001,46.56,44.56,85.52000000000001,95.74,64.42,72.15,78.25999999999999,77.08,35.42,31.28,22.0,21.8,19.74,0.1,34.279999999999994,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.1,39.3,52.42,40.472,20.31,33.6632,19.9,37.9,39.32,50.4,48.61999999999999,96.54,120.14,73.30000000000001,79.37,89.2,89.19999999999999,0.0,0.0,,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,,,3.3000000000000043,4.120999999999999,1.2600000000000016,0.9712000000000014,-1.4400000000000013,3.879999999999996,3.6399999999999935,3.839999999999996,4.059999999999995,11.019999999999982,24.40000000000002,8.880000000000003,7.219999999999999,10.940000000000012,12.11999999999999,-35.42,-31.28,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Level4,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,19.13,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.71999999999999,40.17,20.9,34.497600000000006,21.64,38.8,39.3,50.75999999999999,48.00000000000001,101.14,125.96,73.67,81.31,91.36,91.6,39.120000000000005,33.86,21.9,22.1,22.5,0.16,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,52.68000000000001,39.754000000000005,19.74,33.696,18.660000000000004,38.5,38.760000000000005,50.36,48.64,99.48,125.24,70.57,79.35,86.29999999999998,86.42,11.24,16.2,,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.009999999999998,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-3.039999999999985,-0.4159999999999996,-1.16,-0.8016,-2.979999999999997,-0.2999999999999971,-0.539999999999992,-0.3999999999999915,0.6399999999999935,-1.6600000000000108,-0.7199999999999847,-3.1000000000000014,-1.9600000000000009,-5.060000000000002,-5.179999999999993,-27.880000000000003,-17.66,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,High,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,19.13,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.71999999999999,40.17,20.9,34.497600000000006,21.64,38.8,39.3,50.75999999999999,48.00000000000001,101.14,125.96,73.67,81.31,91.36,91.6,39.120000000000005,33.86,21.9,22.0,20.88,0.05,34.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,45.08,48.0,51.88,40.803,20.75,34.0176,20.360000000000003,37.28,39.98,50.64,49.04,100.74,118.06,72.89,80.53999999999999,82.43999999999998,82.16,0.0,0.0,,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,,,-3.839999999999996,0.6329999999999948,-0.1500000000000003,-0.4800000000000026,-1.2799999999999976,-1.519999999999996,0.6800000000000068,-0.1199999999999903,1.039999999999992,-0.3999999999999915,-7.900000000000006,-0.7800000000000047,-0.7699999999999996,-8.920000000000002,-9.439999999999998,-39.120000000000005,-33.86,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Low,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.0,22.0,18.61,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,36.351,19.05,32.69200000000001,21.34,34.02,35.68000000000001,46.56,44.56,85.52000000000001,95.74,64.42,72.15,78.25999999999999,77.08,35.42,31.28,22.0,22.0,55.91,0.15,34.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.12,39.82000000000001,52.9,40.365,20.35,33.8592,20.84,37.44,39.28,50.66,49.58,98.22,124.0,72.89,80.61999999999999,90.58,90.14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.780000000000001,4.013999999999997,1.3000000000000025,1.1672000000000011,-0.5,3.4199999999999946,3.599999999999987,4.100000000000001,5.020000000000003,12.699999999999989,28.260000000000005,8.469999999999999,8.469999999999985,12.320000000000022,13.060000000000016,-35.42,-31.28,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Mid,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,19.13,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.71999999999999,40.17,20.9,34.497600000000006,21.64,38.8,39.3,50.75999999999999,48.00000000000001,101.14,125.96,73.67,81.31,91.36,91.6,39.120000000000005,33.86,22.0,22.0,18.61,0.17,34.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,41.96,46.32000000000001,52.28000000000001,40.602,20.57,33.894400000000005,19.7,37.76,39.76,50.48,48.78,99.7,121.98,72.47,81.1,86.72,84.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.4399999999999835,0.4320000000000005,-0.33,-0.6031999999999994,-1.9400000000000013,-1.0399999999999991,0.4600000000000008,-0.2799999999999869,0.779999999999994,-1.4399999999999975,-3.980000000000004,-1.2000000000000028,-0.2099999999999973,-4.639999999999986,-7.47999999999999,-39.120000000000005,-33.86,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,High,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.0,63.95,0.05,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,50.6,31.384,24.33,36.476,37.48,34.17999999999999,36.42,39.58,39.66,74.58,81.76000000000002,60.81,71.48,72.32,72.14,73.4,70.44000000000001,28.1,28.1,16.07,0.0,34.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.6,45.28,38.2,30.239,14.45,25.077600000000004,14.8,27.96,30.58,37.88,37.4,68.94,82.5,52.91,64.79999999999998,55.66,59.18000000000001,0.0,0.0,,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,3.0600000000000023,,,-12.4,-1.145000000000003,-9.88,-11.3984,-22.68,-6.219999999999992,-5.839999999999993,-1.6999999999999955,-2.259999999999998,-5.640000000000001,0.7399999999999807,-7.900000000000006,-6.680000000000014,-16.65999999999999,-12.959999999999994,-73.4,-70.44000000000001,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Low,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.0,63.95,0.05,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,50.6,31.384,24.33,36.476,37.48,34.17999999999999,36.42,39.58,39.66,74.58,81.76000000000002,60.81,71.48,72.32,72.14,73.4,70.44000000000001,25.2,24.9,53.88,0.0,34.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,45.18000000000001,43.86,38.940000000000005,30.107,15.920000000000002,25.7528,17.880000000000003,29.18,31.36,37.900000000000006,37.16,70.22,77.46,54.13000000000001,65.2,59.3,59.61999999999999,0.0,0.0,,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,,,-11.659999999999997,-1.277,-8.41,-10.723200000000002,-19.599999999999994,-4.9999999999999964,-5.059999999999999,-1.6799999999999926,-2.5,-4.359999999999999,-4.300000000000026,-6.679999999999989,-6.280000000000005,-13.019999999999996,-12.52000000000001,-73.4,-70.44000000000001,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Level5,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,19.13,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.71999999999999,40.17,20.9,34.497600000000006,21.64,38.8,39.3,50.75999999999999,48.00000000000001,101.14,125.96,73.67,81.31,91.36,91.6,39.120000000000005,33.86,21.9,22.1,23.06,0.12,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.92,35.94,51.71999999999999,39.977,19.58,33.44720000000001,20.5,37.940000000000005,39.0,49.66,48.8,99.26,120.22,74.16,78.23,83.86,85.29999999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.0,-0.1930000000000011,-1.3200000000000005,-1.0503999999999971,-1.1400000000000006,-0.8599999999999923,-0.2999999999999971,-1.0999999999999943,0.79999999999999,-1.8799999999999957,-5.739999999999995,0.490000000000002,-3.0799999999999947,-7.499999999999986,-6.300000000000011,-39.120000000000005,-33.86,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Level1,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,19.13,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.71999999999999,40.17,20.9,34.497600000000006,21.64,38.8,39.3,50.75999999999999,48.00000000000001,101.14,125.96,73.67,81.31,91.36,91.6,39.120000000000005,33.86,21.8,22.1,21.54,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.24000000000001,40.641000000000005,19.68,33.500800000000005,20.08,38.56,40.2,50.98,49.04,98.5,124.21999999999998,70.97,79.16,87.24000000000001,88.48,83.92,80.76,,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0600000000000022,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,-0.0599999999999987,1.5200000000000171,0.4710000000000017,-1.2200000000000006,-0.9967999999999982,-1.5599999999999987,-0.2399999999999948,0.9000000000000057,0.2200000000000059,1.039999999999992,-2.640000000000001,-1.740000000000009,-2.699999999999996,-2.150000000000002,-4.119999999999976,-3.1199999999999903,44.8,46.900000000000006,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,Mid,33.0,2024.0,Feet,,,,24.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.0,63.95,0.05,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,50.6,31.384,24.33,36.476,37.48,34.17999999999999,36.42,39.58,39.66,74.58,81.76000000000002,60.81,71.48,72.32,72.14,73.4,70.44000000000001,25.1,24.8,51.48,0.04,34.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.6,46.38,38.34,29.496999999999996,15.65,24.952,16.659999999999997,28.68,30.379999999999995,37.8,37.6,68.54,78.78,54.43000000000001,64.4,56.64,58.0,0.0,0.0,,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,-0.1199999999999974,,,-12.260000000000003,-1.887000000000005,-8.68,-11.524,-20.82,-5.499999999999993,-6.039999999999999,-1.7800000000000011,-2.059999999999995,-6.039999999999992,-2.980000000000018,-6.379999999999996,-7.080000000000002,-15.679999999999993,-14.14,-73.4,-70.44000000000001,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
