,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Stability,Reference_time,File_name,index,Ta,Tg,Twb,MRT,RH,V,WBGT,ET
163,2220.0,34.0,57.36,,34.0,3.0,99.2,31.2,34.0,34.0,72.66,,34.0,34.0,22.28,,34.0,34.0,22.639999999999997,,34.0,34.0,24.119999999999997,,34.0,34.0,34.92,,34.0,34.0,35.24,,34.0,34.0,45.96000000000001,,34.0,34.0,27.26,,34.0,34.0,41.44,,34.0,34.0,41.04,,34.0,34.0,48.980000000000004,,34.0,34.0,46.16,,34.0,34.0,103.01999999999998,,34.0,34.0,103.44000000000001,,34.0,34.0,60.739999999999995,,34.0,34.0,62.6,,34.0,34.0,87.86000000000001,,34.0,34.0,93.96,,34.0,34.0,87.72,,34.0,34.0,87.41999999999999,,34.0,34.0,62.720000000000006,,34.0,34.0,60.5,,34.0,0.34,2025-02-24 17:14:27,2025-02-24_ID0_NoPCS_WinterClothing_Ta22_TskControl34.csv,163,22.3,22.4,22.3,22.4,30.21,0.0,22.33,22.11
164,600.0,34.0,49.94,,34.0,3.0,99.2,31.2,34.0,34.0,69.97999999999999,,34.0,34.0,21.860000000000003,,34.0,34.0,23.5,,34.0,34.0,22.68,,34.0,34.0,32.92,,34.0,34.0,34.18000000000001,,34.0,34.0,40.4,,34.0,34.0,22.54,,34.0,34.0,37.88,,34.0,34.0,40.44,,34.0,34.0,30.919999999999998,,34.0,34.0,18.580000000000002,,34.0,34.0,14.160000000000002,,34.0,34.0,37.17999999999999,,34.0,34.0,49.160000000000004,,34.0,34.0,59.2,,34.0,34.0,84.30000000000001,,34.0,34.0,93.30000000000001,,34.0,34.0,86.53999999999999,,34.0,34.0,88.22,,34.0,34.0,61.999999999999986,,34.0,34.0,60.5,,34.0,0.16,2025-02-24 17:49:02,2025-02-24_ID19_Hand wamer (desk mat)_Mid_Ta22_TskControl34_WinterClothing.csv,164,22.3,22.3,22.4,22.3,29.58,0.13,22.37,22.1
165,600.0,34.0,61.379999999999995,,34.0,3.0,99.2,31.2,34.0,34.0,72.4,,34.0,34.0,22.459999999999997,,34.0,34.0,27.080000000000002,,34.0,34.0,28.059999999999995,,34.0,34.0,39.14,,34.0,34.0,39.98,,34.0,34.0,52.48,,34.0,34.0,39.58,,34.0,34.0,41.480000000000004,,34.0,34.0,42.14,,34.0,34.0,46.72,,34.0,34.0,48.339999999999996,,34.0,34.0,105.02000000000001,,34.0,34.0,107.66000000000001,,34.0,34.0,57.04,,34.0,34.0,66.8,,34.0,34.0,95.88000000000001,,34.0,34.0,106.02000000000001,,34.0,34.0,92.86,,34.0,34.0,94.72,,34.0,34.0,65.84,,34.0,34.0,63.120000000000005,,34.0,0.18,2025-02-25 10:51:33,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,165,22.5,22.4,22.4,22.3,18.67,0.12,22.4,21.94
166,1680.0,34.1,49.54,,34.1,3.1,99.32000000000001,31.2,34.1,34.0,73.66,,34.0,34.0,23.860000000000003,,34.0,34.0,23.76,,34.0,34.0,25.82,,34.0,34.0,8.120000000000001,,34.0,34.0,12.74,,34.0,34.88,0.0,,34.88,34.0,29.119999999999997,,34.0,34.0,40.559999999999995,,34.0,34.0,40.339999999999996,,34.0,34.0,47.04,,34.0,34.0,48.17999999999999,,34.0,34.0,104.01999999999998,,34.0,34.0,114.92,,34.0,34.0,56.580000000000005,,34.0,34.0,66.14000000000001,,34.0,34.0,57.5,,34.0,34.0,59.18000000000001,,34.0,34.0,93.96000000000001,,34.0,34.0,92.76000000000002,,34.0,34.0,64.58,,34.0,34.0,63.92,,34.0,0.18,2025-02-25 11:23:13,2025-02-25_ID14_Heating pad_Level1_PositionBack_Ta22_TskControl34_WinterClothing.csv,166,22.3,22.4,22.4,22.5,20.72,0.17,22.4,21.96
167,1140.0,34.2,46.4,,34.2,3.1,99.6,31.4,34.2,34.0,71.34,,34.0,34.0,22.4,,34.0,34.0,22.32,,34.0,34.0,23.88,,34.0,34.1,0.0,,34.1,34.0,3.3,,34.0,36.74,0.0,,36.74,34.0,17.34,,34.0,34.0,39.160000000000004,,34.0,34.0,38.96,,34.0,34.0,46.02,,34.0,34.0,47.800000000000004,,34.0,34.0,105.17999999999999,,34.0,34.0,115.44000000000001,,34.0,34.0,54.779999999999994,,34.0,34.0,64.04,,34.0,34.0,46.82000000000001,,34.0,34.0,49.64,,34.0,34.0,92.58000000000001,,34.0,34.0,92.14,,34.0,34.0,64.6,,34.0,34.0,63.660000000000004,,34.0,0.22000000000000003,2025-02-25 11:45:28,2025-02-25_ID14_Heating pad_Level3_PositionBack_Ta22_TskControl34_WinterClothing.csv,167,22.3,22.3,22.4,22.3,20.38,0.23,22.37,21.89
168,1860.0,34.4,44.760000000000005,,34.4,3.2,99.8,31.6,34.4,34.0,71.97999999999999,,34.0,34.0,23.68,,34.0,34.0,19.440000000000005,,34.0,34.0,21.76,,34.0,34.720000000000006,0.0,,34.720000000000006,34.059999999999995,0.0,,34.04,38.68000000000001,0.0,,38.68000000000001,34.0,2.12,,34.0,34.0,38.42,,34.0,34.0,38.02,,34.0,34.0,46.06,,34.0,34.0,47.38000000000001,,34.0,34.0,103.66000000000001,,34.0,34.0,117.53999999999999,,34.0,34.0,52.040000000000006,,34.0,34.0,61.839999999999996,,34.0,34.0,43.78,,34.0,34.0,45.660000000000004,,34.0,34.0,92.3,,34.0,34.0,91.76,,34.0,34.0,64.47999999999999,,34.0,34.0,63.1,,34.0,0.26,2025-02-25 12:19:28,2025-02-25_ID14_Heating pad_Level4_PositionBack_Ta22_TskControl34_WinterClothing.csv,168,22.4,22.3,22.3,22.2,20.94,0.17,22.3,21.88
169,2880.0,34.3,49.32000000000001,,34.3,3.2,99.7,31.5,34.3,34.0,66.85999999999999,,34.0,34.0,26.419999999999998,,34.0,34.0,17.619999999999997,,34.0,34.0,18.96,,34.0,34.0,29.160000000000004,,34.0,34.0,28.380000000000003,,34.0,34.0,28.759999999999998,,34.0,34.0,12.280000000000001,,34.0,34.0,37.660000000000004,,34.0,34.0,39.879999999999995,,34.0,34.0,41.04,,34.0,34.0,42.2,,34.0,42.78000000000001,0.0,,42.760000000000005,36.7,0.0,,36.7,34.0,56.879999999999995,,34.0,34.0,58.660000000000004,,34.0,34.0,89.82,,34.0,34.0,92.91999999999999,,34.0,34.0,91.97999999999999,,34.0,34.0,92.52000000000001,,34.0,34.0,64.18,,34.0,34.0,63.279999999999994,,34.0,0.45999999999999996,2025-02-25 14:30:13,2025-02-25_ID14_Heating pad_Level1_PositionHands_Ta22_TskControl34_WinterClothing.csv,169,22.2,22.1,22.2,22.0,20.33,0.15,22.17,21.79
170,1080.0,34.5,49.540000000000006,,34.5,3.3,99.8,31.8,34.5,34.0,68.03999999999999,,34.0,34.0,25.3,,34.0,34.0,18.54,,34.0,34.0,19.4,,34.0,34.0,29.660000000000004,,34.0,34.0,29.959999999999997,,34.0,34.0,36.42,,34.0,34.0,17.7,,34.0,34.0,37.620000000000005,,34.0,34.0,39.760000000000005,,34.0,34.0,34.86,,34.0,34.0,35.9,,34.0,44.7,0.0,,44.7,43.42,0.0,,43.42,34.0,50.9,,34.0,34.0,59.620000000000005,,34.0,34.0,91.74000000000001,,34.0,34.0,93.66,,34.0,34.0,91.41999999999999,,34.0,34.0,91.69999999999999,,34.0,34.0,63.34000000000001,,34.0,34.0,63.6,,34.0,0.2,2025-02-25 15:19:43,2025-02-25_ID14_Heating pad_Level4_PositionHands_Ta22_TskControl34_WinterClothing.csv,170,22.0,22.1,22.1,22.1,18.93,0.06,22.1,21.68
171,1170.0,34.5,49.68333333333334,,34.5,3.3000000000000003,99.89999999999999,31.8,34.5,34.0,66.28333333333333,,34.0,34.0,25.583333333333332,,34.0,34.0,20.816666666666666,,34.0,34.0,21.516666666666666,,34.0,34.0,30.11666666666667,,34.0,34.0,28.799999999999997,,34.0,34.0,36.85,,34.0,34.0,17.966666666666665,,34.0,34.0,38.28333333333333,,34.0,34.0,37.766666666666666,,34.0,34.0,31.666666666666668,,34.0,34.0,33.71666666666667,,34.0,44.699999999999996,0.0,,44.699999999999996,44.800000000000004,0.0,,44.800000000000004,34.0,50.88333333333333,,34.0,34.0,58.86666666666667,,34.0,34.0,95.10000000000001,,34.0,34.0,95.0,,34.0,34.0,91.18333333333332,,34.0,34.0,91.93333333333334,,34.0,34.0,63.95000000000001,,34.0,34.0,62.21666666666667,,34.0,0.48333333333333334,2025-02-25 15:41:53,2025-02-25_ID14_Heating pad_Level6_PositionHands_Ta22_TskControl34_WinterClothing.csv,171,22.0,22.1,22.1,22.2,23.45,0.19,22.1,21.74
172,4380.0,33.6,53.6,,33.6,2.8,97.7,30.7,33.6,34.0,68.22,,34.0,34.0,25.68,,34.0,34.0,19.439999999999998,,34.0,34.0,20.66,,34.0,34.0,30.560000000000002,,34.0,34.0,29.779999999999994,,34.0,34.0,38.2,,34.0,34.0,19.6,,34.0,34.0,37.82000000000001,,34.0,34.0,39.2,,34.0,34.0,51.42,,34.0,34.0,52.760000000000005,,34.0,27.2,0.0,,27.2,24.740000000000002,0.0,,24.740000000000002,34.0,52.8,,34.0,34.0,62.419999999999995,,34.0,34.0,92.56,,34.0,34.0,96.0,,34.0,34.0,90.61999999999998,,34.0,34.0,92.26,,34.0,34.0,98.58,,34.0,34.0,99.96000000000001,,34.0,0.16,2025-02-25 17:06:39,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,172,21.9,22.1,22.1,22.2,23.59,0.1,22.1,21.74
173,360.0,33.7,44.64,,33.7,2.9,98.4,30.8,33.7,34.0,68.34,,34.0,34.0,26.32,,34.0,34.0,19.6,,34.0,34.0,20.759999999999998,,34.0,34.0,30.52,,34.0,34.0,29.580000000000002,,34.0,34.0,37.56,,34.0,34.0,20.48,,34.0,34.0,37.4,,34.0,34.0,38.9,,34.0,34.0,54.980000000000004,,34.0,34.0,53.239999999999995,,34.0,24.32,0.0,,24.32,23.4,0.0,,23.4,34.0,53.6,,34.0,34.0,63.94,,34.0,34.0,91.02000000000001,,34.0,34.0,95.67999999999999,,34.0,34.0,67.08,,34.0,34.0,67.67999999999999,,34.0,36.8,0.0,,36.8,38.9,0.0,,38.9,0.16,2025-02-25 18:29:24,2025-02-25_ID14_Heating pad_Level1_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,173,22.1,21.9,22.0,21.8,22.78,0.13,21.97,21.65
174,720.0,33.82,43.64,,33.82,2.9,98.74000000000001,30.98,33.82,34.0,67.8,,34.0,34.0,26.02,,34.0,34.0,19.44,,34.0,34.0,20.52,,34.0,34.0,30.9,,34.0,34.0,29.420000000000005,,34.0,34.0,37.36,,34.0,34.0,19.419999999999998,,34.0,34.0,37.06,,34.0,34.0,38.32,,34.0,34.0,54.739999999999995,,34.0,34.0,53.17999999999999,,34.0,24.2,0.0,,24.2,23.4,0.0,,23.4,34.0,53.419999999999995,,34.0,34.0,63.64,,34.0,34.0,90.46000000000001,,34.0,34.0,95.38,,34.0,34.0,61.279999999999994,,34.0,34.0,61.48,,34.0,38.339999999999996,0.0,,38.32,40.64,0.0,,40.620000000000005,0.1,2025-02-25 18:43:54,2025-02-25_ID14_Heating pad_Level3_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,174,21.9,22.0,22.0,22.1,23.59,0.12,22.0,21.66
175,570.0,34.5,49.666666666666664,,34.5,3.3000000000000003,99.8,31.7,34.5,34.0,68.58333333333334,,34.0,34.0,25.916666666666668,,34.0,34.0,24.833333333333332,,34.0,34.0,21.933333333333334,,34.0,34.0,32.71666666666666,,34.0,34.0,30.866666666666664,,34.0,34.0,38.85,,34.0,34.0,24.36666666666667,,34.0,34.0,38.516666666666666,,34.0,34.0,40.46666666666666,,34.0,34.0,51.1,,34.0,34.0,47.88333333333333,,34.0,34.0,98.36666666666667,,34.0,34.0,123.11666666666666,,34.0,34.0,54.43333333333334,,34.0,34.0,64.68333333333334,,34.0,34.0,90.26666666666665,,34.0,34.0,95.25,,34.0,34.0,61.15,,34.0,34.0,59.46666666666666,,34.0,40.4,0.0,,40.4,42.61666666666667,0.0,,42.61666666666667,0.26666666666666666,2025-02-26 11:56:54,2025-02-26_ID14_Heating pad_Level3_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,175,22.1,22.1,22.1,22.1,58.17,0.17,22.1,22.37
176,810.0,34.5,48.96666666666667,,34.5,3.3000000000000003,99.8,31.8,34.5,34.0,67.44999999999999,,34.0,34.0,25.950000000000003,,34.0,34.0,21.033333333333335,,34.0,34.0,21.916666666666668,,34.0,34.0,32.38333333333333,,34.0,34.0,30.416666666666668,,34.0,34.0,38.46666666666667,,34.0,34.0,22.366666666666664,,34.0,34.0,38.36666666666667,,34.0,34.0,39.833333333333336,,34.0,34.0,50.61666666666667,,34.0,34.0,48.68333333333334,,34.0,34.0,97.89999999999999,,34.0,34.0,123.21666666666668,,34.0,34.0,54.26666666666666,,34.0,34.0,64.33333333333333,,34.0,34.0,89.48333333333335,,34.0,34.0,95.68333333333334,,34.0,34.0,57.583333333333336,,34.0,34.0,58.93333333333334,,34.0,40.5,0.0,,40.5,43.18333333333334,0.0,,43.18333333333334,0.16666666666666666,2025-02-26 12:15:09,2025-02-26_ID14_Heating pad_Level4_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,176,22.0,22.1,22.1,22.2,61.65,0.09,22.1,22.45
177,2340.0,34.7,47.720000000000006,,34.7,3.4,99.9,32.0,34.7,34.0,67.54,,34.0,34.0,25.880000000000003,,34.0,34.0,19.919999999999998,,34.0,34.0,20.8,,34.0,34.0,31.080000000000002,,34.0,34.0,30.04,,34.0,34.0,38.14,,34.0,34.0,20.919999999999998,,34.0,34.0,38.440000000000005,,34.0,34.0,41.50000000000001,,34.0,34.0,51.160000000000004,,34.0,34.0,48.7,,34.0,34.0,99.58000000000001,,34.0,34.0,125.14000000000001,,34.0,34.0,53.839999999999996,,34.0,34.0,62.58,,34.0,34.0,88.66000000000001,,34.0,34.0,95.64000000000001,,34.0,34.0,49.67999999999999,,34.0,34.0,50.64,,34.0,43.220000000000006,0.0,,43.220000000000006,46.519999999999996,0.0,,46.519999999999996,0.27999999999999997,2025-02-26 12:57:54,2025-02-26_ID14_Heating pad_Level6_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,177,22.0,22.0,22.1,22.0,59.68,0.12,22.07,22.4
178,3240.0,34.279999999999994,52.42,,34.279999999999994,3.2,99.67999999999999,31.52,34.279999999999994,34.0,67.98,,34.0,34.0,25.659999999999997,,34.0,34.0,19.68,,34.0,34.0,20.94,,34.0,34.0,30.5,,34.0,34.0,29.76,,34.0,34.0,38.160000000000004,,34.0,34.0,19.9,,34.0,34.0,37.9,,34.0,34.0,39.32,,34.0,34.0,50.4,,34.0,34.0,48.61999999999999,,34.0,34.0,96.53999999999999,,34.0,34.0,120.14000000000001,,34.0,34.0,54.2,,34.0,34.0,63.92,,34.0,34.0,92.4,,34.0,34.0,94.82000000000001,,34.0,34.0,89.2,,34.0,34.0,89.19999999999999,,34.0,38.1,0.0,,38.1,39.3,0.0,,39.339999999999996,0.25999999999999995,2025-02-26 16:19:50,2025-02-26_ID17_Foot warmer (lomitech)_Mid_Ta22_TskControl34_WinterClothingWithoutShoes.csv,178,22.0,21.9,22.0,21.8,19.74,0.1,21.97,21.53
179,2040.0,34.0,49.12,,34.0,3.0,99.2,31.2,34.0,34.0,58.36,,34.0,34.0,24.5,,34.0,34.0,18.419999999999998,,34.0,34.0,19.68,,34.0,34.0,28.78,,34.0,34.0,27.76,,34.0,34.0,38.32,,34.0,34.0,21.34,,34.0,34.0,34.02,,34.0,34.0,35.68000000000001,,34.0,34.0,46.56,,34.0,34.0,44.559999999999995,,34.0,34.0,85.52000000000001,,34.0,34.0,95.74,,34.0,34.0,50.42,,34.0,34.0,58.86,,34.0,34.0,78.42,,34.0,34.0,85.44000000000001,,34.0,34.0,78.25999999999999,,34.0,34.0,77.08,,34.0,34.0,35.42,,34.0,34.0,31.28,,34.0,0.16,2025-02-26 19:33:33,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,179,22.0,22.0,22.0,22.0,18.61,0.06,22.0,21.6
180,2700.0,34.660000000000004,51.52,,34.660000000000004,3.4200000000000004,99.9,32.0,34.660000000000004,34.0,69.38,,34.0,34.0,25.96,,34.0,34.0,19.66,,34.0,34.0,19.76,,34.0,34.0,30.580000000000002,,34.0,34.0,29.98,,34.0,34.0,38.64,,34.0,34.0,19.619999999999997,,34.0,34.0,37.96,,34.0,34.0,35.839999999999996,,34.0,34.0,50.6,,34.0,34.0,49.480000000000004,,34.0,34.0,98.47999999999999,,34.0,34.0,123.4,,34.0,34.0,53.11999999999999,,34.0,34.0,63.879999999999995,,34.0,34.0,89.7,,34.0,34.0,96.17999999999998,,34.0,34.0,83.6,,34.0,34.0,81.8,,34.0,43.059999999999995,0.0,,43.08,47.0,0.0,,47.0,0.32,2025-02-27 15:58:41,2025-02-27_ID17_Foot warmer (lomitech)_BACKUP_High_Ta22_TskControl34_WinterClothingWithoutShoes.csv,180,21.9,22.0,22.0,22.0,18.26,0.01,22.0,21.59
181,420.0,34.0,57.24000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,67.46000000000001,,34.0,34.0,26.2,,34.0,34.0,19.32,,34.0,34.0,20.04,,34.0,34.0,30.52,,34.0,34.0,30.48,,34.0,34.0,37.32000000000001,,34.0,34.0,20.080000000000002,,34.0,34.0,38.56,,34.0,34.0,40.2,,34.0,34.0,50.98,,34.0,34.0,49.04,,34.0,34.0,98.5,,34.0,34.0,124.21999999999998,,34.0,34.0,53.5,,34.0,34.0,63.760000000000005,,34.0,34.0,88.44000000000001,,34.0,34.0,94.55999999999999,,34.0,34.0,87.24000000000001,,34.0,34.0,88.48,,34.0,34.0,83.92,,34.0,34.0,80.76,,34.0,0.14,2025-02-27 17:31:28,2025-02-27_ID17_Foot warmer (Hodeamy)_Level1_Ta22_TskControl34_WinterClothingWithoutShoes.csv,181,21.8,22.0,22.0,22.1,21.54,0.12,22.0,21.63
182,1080.0,34.0,52.68000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,66.56,,34.0,34.0,25.32,,34.0,34.0,19.38,,34.0,34.0,20.1,,34.0,34.0,30.920000000000005,,34.0,34.0,30.619999999999997,,34.0,34.0,37.42,,34.0,34.0,18.660000000000004,,34.0,34.0,38.5,,34.0,34.0,38.760000000000005,,34.0,34.0,50.36,,34.0,34.0,48.64,,34.0,34.0,99.47999999999999,,34.0,34.0,125.24000000000001,,34.0,34.0,51.36,,34.0,34.0,63.98,,34.0,34.0,89.78,,34.0,34.0,94.72,,34.0,34.0,86.29999999999998,,34.0,34.0,86.42,,34.0,34.0,11.24,,34.0,34.0,16.2,,34.0,0.18,2025-02-27 17:52:38,2025-02-27_ID17_Foot warmer (Hodeamy)_Level4_Ta22_TskControl34_WinterClothingWithoutShoes.csv,182,21.9,22.0,22.0,22.1,22.5,0.16,22.0,21.73
183,3840.0,34.1,51.71999999999999,,34.1,3.1,99.5,31.3,34.1,34.0,66.38,,34.0,34.0,25.76,,34.0,34.0,19.04,,34.0,34.0,20.12,,34.0,34.0,30.82,,34.0,34.0,30.68,,34.0,34.0,36.88000000000001,,34.0,34.0,20.5,,34.0,34.0,37.940000000000005,,34.0,34.0,39.0,,34.0,34.0,49.66,,34.0,34.0,48.8,,34.0,34.0,99.26,,34.0,34.0,120.22,,34.0,34.0,53.92,,34.0,34.0,62.31999999999999,,34.0,34.0,94.4,,34.0,34.0,94.14000000000001,,34.0,34.0,83.86,,34.0,34.0,85.29999999999998,,34.0,36.92,0.0,,36.92,35.94,0.0,,35.94,0.32,2025-02-27 18:59:43,2025-02-27_ID17_Foot warmer (Hodeamy)_Level5_Ta22_TskControl34_WinterClothingWithoutShoes.csv,183,21.9,22.0,22.0,22.1,23.06,0.12,22.0,21.65
184,1080.0,34.0,66.34,,34.0,3.0,99.2,31.2,34.0,34.0,71.72,,34.0,34.0,25.660000000000004,,34.0,34.0,32.339999999999996,,34.0,34.0,34.04,,34.0,34.0,45.81999999999999,,34.0,34.0,45.2,,34.0,34.0,62.0,,34.0,34.0,53.36,,34.0,34.0,45.21999999999999,,34.0,34.0,45.82000000000001,,34.0,34.0,51.94000000000001,,34.0,34.0,50.44,,34.0,34.0,105.71999999999998,,34.0,34.0,109.5,,34.0,34.0,64.06,,34.0,34.0,73.9,,34.0,34.0,101.66,,34.0,34.0,112.9,,34.0,34.0,94.91999999999999,,34.0,34.0,95.32000000000001,,34.0,34.0,72.11999999999999,,34.0,34.0,63.96,,34.0,0.2,2025-02-28 10:25:44,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,184,22.2,22.3,22.3,22.4,53.45,0.09,22.3,22.47
185,1860.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,34.0,24.4,,34.0,34.0,24.740000000000002,,34.0,34.0,24.119999999999997,,34.0,34.0,35.339999999999996,,34.0,34.0,35.04,,34.0,34.0,45.64,,34.0,34.0,33.64,,34.0,34.0,40.88000000000001,,34.0,34.0,41.480000000000004,,34.0,34.0,50.1,,34.0,34.0,48.36,,34.0,34.0,99.10000000000001,,34.0,34.0,106.56000000000002,,34.0,34.0,56.1,,34.0,34.0,64.35999999999999,,34.0,34.0,87.67999999999999,,34.0,34.0,96.0,,34.0,34.0,85.2,,34.0,34.0,86.58000000000001,,34.0,34.0,61.19999999999999,,34.0,34.0,57.88000000000001,,34.0,0.32,2025-02-28 11:04:29,2025-02-28_ID15_Foot warmer (Essuntial)_Level1_Ta22_TskControl34_WinterClothing.csv,185,22.2,22.4,22.3,22.5,58.2,0.08,22.33,22.67
186,1380.0,34.0,53.94000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,66.72,,34.0,34.0,24.999999999999996,,34.0,34.0,22.38,,34.0,34.0,23.34,,34.0,34.0,33.339999999999996,,34.0,34.0,32.7,,34.0,34.0,41.56,,34.0,34.0,27.959999999999997,,34.0,34.0,39.22,,34.0,34.0,40.08,,34.0,34.0,49.6,,34.0,34.0,47.14,,34.0,34.0,97.0,,34.0,34.0,106.5,,34.0,34.0,52.260000000000005,,34.0,34.0,60.720000000000006,,34.0,34.0,81.58000000000001,,34.0,34.0,90.4,,34.0,34.0,76.34,,34.0,34.0,81.44,,34.0,34.0,54.779999999999994,,34.0,34.0,53.540000000000006,,34.0,0.1,2025-02-28 11:30:34,2025-02-28_ID15_Foot warmer (Essuntial)_Level4_Ta22_TskControl34_WinterClothing.csv,186,22.3,22.4,22.4,22.5,55.62,0.11,22.4,22.62
187,1020.0,34.0,52.120000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,66.38,,34.0,34.0,24.659999999999997,,34.0,34.0,21.58,,34.0,34.0,21.740000000000002,,34.0,34.0,31.779999999999994,,34.0,34.0,31.6,,34.0,34.0,39.42,,34.0,34.0,24.86,,34.0,34.0,38.92,,34.0,34.0,38.42,,34.0,34.0,48.839999999999996,,34.0,34.0,45.38,,34.0,34.0,96.93999999999998,,34.0,34.0,105.94000000000001,,34.0,34.0,50.440000000000005,,34.0,34.0,57.980000000000004,,34.0,34.0,77.22,,34.0,34.0,88.96,,34.0,34.0,73.35999999999999,,34.0,34.0,78.14000000000001,,34.0,34.0,52.519999999999996,,34.0,34.0,51.54,,34.0,0.3,2025-02-28 11:50:09,2025-02-28_ID15_Foot warmer (Essuntial)_Level5_Ta22_TskControl34_WinterClothing.csv,187,22.2,22.3,22.3,22.4,58.2,0.16,22.3,22.58
188,1560.0,34.0,47.760000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,64.72,,34.0,34.0,24.52,,34.0,34.0,19.240000000000002,,34.0,34.0,20.46,,34.0,34.0,30.72,,34.0,34.0,30.320000000000004,,34.0,34.0,38.6,,34.0,34.0,21.459999999999997,,34.0,34.0,36.32,,34.0,34.0,37.48,,34.0,34.0,47.18,,34.0,34.0,44.18,,34.0,34.0,92.16,,34.0,34.0,102.32,,34.0,34.0,47.08,,34.0,34.0,54.11999999999999,,34.0,34.0,76.0,,34.0,34.0,83.16,,34.0,34.0,62.660000000000004,,34.0,34.0,57.52,,34.0,34.0,44.7,,34.0,34.0,40.279999999999994,,34.0,0.18,2025-02-28 12:18:39,2025-02-28_ID15_Foot warmer (Essuntial)_Level8_Ta22_TskControl34_WinterClothing.csv,188,22.4,22.4,22.4,22.4,59.78,0.11,22.4,22.73
189,1200.0,34.0,47.120000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,64.74,,34.0,34.0,24.52,,34.0,34.0,18.78,,34.0,34.0,19.72,,34.0,34.0,28.26,,34.0,34.0,29.639999999999997,,34.0,34.0,37.04,,34.0,34.0,16.06,,34.0,34.0,36.440000000000005,,34.0,34.0,37.040000000000006,,34.0,34.0,48.279999999999994,,34.0,34.0,45.08,,34.0,34.0,93.78,,34.0,34.0,102.8,,34.0,34.0,47.4,,34.0,34.0,54.82000000000001,,34.0,34.0,80.67999999999999,,34.0,34.0,89.44000000000001,,34.0,34.0,52.1,,34.0,34.0,56.5,,34.0,34.0,38.519999999999996,,34.0,34.0,39.4,,34.0,0.18,2025-02-28 13:57:29,2025-02-28_ID16_Halogen heater (Goldair)_Low_Angle90_Distance100_Ta22_TskControl34_WinterClothing.csv,189,22.4,22.5,22.4,22.6,61.34,0.13,22.43,22.87
