ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
17,Foot warmer (Hodeamy),Level5,,,22,TskControl34,2025-02-27 18:59:43,2025-02-27_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-27_ID17_Foot warmer (Hodeamy)_Level5_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-4.0,-0.960000000000008,0.22000000000000242,-1.4200000000000017,-1.2199999999999989,-0.4000000000000057,-0.019999999999999574,-2.1199999999999903,-1.1400000000000006,-0.8599999999999923,-0.29999999999999716,-1.0999999999999943,0.79999999999999,-1.8799999999999955,-5.739999999999995,-0.20000000000000284,-1.5399999999999991,1.1800000000000068,-4.61999999999999,-7.499999999999986,-6.300000000000011,-39.120000000000005,-33.86,51.71999999999999,55.71999999999999,66.38,67.34,25.76,25.54,19.04,20.46,20.12,21.34,30.82,31.220000000000006,30.68,30.7,36.88000000000001,39.0,20.5,21.64,37.940000000000005,38.8,39.0,39.3,49.66,50.75999999999999,48.8,48.00000000000001,99.26,101.14,120.22,125.96,53.92,54.120000000000005,62.31999999999999,63.85999999999999,94.4,93.22,94.14000000000001,98.76,83.86,91.35999999999999,85.29999999999998,91.6,0.0,39.120000000000005,0.0,33.86,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.92,34.0,35.94,34.0,21.9,22.1,23.06,19.13,21.65,21.61
17,Foot warmer (lomitech),High,,,25,TskControl34,2025-04-03 16:48:00,2025-03-04_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-04_ID17_Foot warmer (lomitech)_High_Ta25_TskControl34_WinterClothingWithoutShoes.csv,-12.399999999999999,-3.160000000000011,-0.05999999999999872,-9.5,-10.259999999999998,-9.66,-8.86,-14.119999999999997,-22.679999999999996,-6.219999999999992,-5.839999999999993,-1.6999999999999957,-2.259999999999998,-5.640000000000001,0.7399999999999807,-6.700000000000003,-6.140000000000001,-9.100000000000009,-7.220000000000027,-16.65999999999999,-12.959999999999994,-73.4,-70.44000000000001,38.2,50.6,50.99999999999999,54.160000000000004,19.06,19.119999999999997,13.98,23.48,14.920000000000002,25.18,22.12,31.78,22.94,31.8,28.32,42.44,14.8,37.48,27.96,34.17999999999999,30.580000000000002,36.419999999999995,37.88,39.58,37.4,39.66,68.94,74.58,82.5,81.76000000000002,41.339999999999996,48.04,56.739999999999995,62.879999999999995,64.47999999999999,73.58,72.85999999999999,80.08000000000001,55.660000000000004,72.32,59.18000000000001,72.14,0.0,73.4,0.0,70.44000000000001,34.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.6,34.0,45.279999999999994,34.0,,25.1,,63.95,,25.76
18,Foot warmer (Hodeamy),Level8,,,25,TskControl34,2025-05-03 15:05:00,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-05_ID18_Foot warmer (Hodeamy)_Level8_Ta25_TskControl34_WinterClothingWithoutShoes.csv,-8.320000000000007,-0.6600000000000037,-4.739999999999997,-3.0600000000000005,-0.9999999999999964,-4.0,-0.32000000000000384,-3.8999999999999986,-7.039999999999999,-2.239999999999995,-3.039999999999999,-0.6200000000000045,0.4000000000000057,-3.700000000000017,-2.09999999999998,-3.020000000000003,-3.8600000000000065,-6.879999999999988,-6.61999999999999,-9.480000000000018,-7.619999999999997,-71.98,-72.78,37.879999999999995,46.2,51.4,52.06,14.680000000000001,19.419999999999998,14.76,17.82,16.78,17.779999999999998,22.4,26.4,26.02,26.340000000000003,29.379999999999995,33.279999999999994,17.18,24.22,28.1,30.339999999999996,30.939999999999998,33.98,37.739999999999995,38.36,37.220000000000006,36.82,71.11999999999999,74.82000000000001,79.7,81.79999999999998,40.9,43.92,55.4,59.260000000000005,59.220000000000006,66.1,67.62,74.24,58.75999999999999,68.24000000000001,59.660000000000004,67.28,0.0,71.98,0.0,72.78,34.3,34.0,34.0,34.0,34.019999999999996,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,39.3,34.0,38.36,34.0,,24.9,,56.64,,25.28
18,Foot warmer (Hodeamy),Level1,,,25,TskControl34,2025-03-05 12:19:23,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-05_ID18_Foot warmer (Hodeamy)_Level1_Ta25_TskControl34_WinterClothingWithoutShoes.csv,-1.1200000000000045,-0.7800000000000082,-0.37999999999999545,-1.0600000000000023,2.200000000000003,-1.6199999999999974,-1.3800000000000026,-1.4599999999999902,-3.2399999999999984,-0.8999999999999986,-0.3199999999999932,-0.46000000000000085,1.5599999999999952,-1.6800000000000068,2.8800000000000097,-1.5,-1.3000000000000114,-1.2399999999999949,-1.5600000000000023,-1.5600000000000023,0.2400000000000091,-6.240000000000023,-5.759999999999991,45.08,46.2,51.279999999999994,52.06,19.040000000000003,19.419999999999998,16.759999999999998,17.82,19.98,17.779999999999998,24.78,26.4,24.96,26.340000000000003,31.820000000000004,33.279999999999994,20.98,24.22,29.439999999999998,30.339999999999996,33.660000000000004,33.98,37.9,38.36,38.379999999999995,36.82,73.14,74.82000000000001,84.67999999999999,81.79999999999998,42.42,43.92,57.959999999999994,59.260000000000005,64.86,66.1,72.67999999999999,74.24,66.68,68.24000000000001,67.52000000000001,67.28,65.73999999999998,71.98,67.02000000000001,72.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,24.9,54.88,56.64,25.21,25.28
18,Foot warmer (Hodeamy),Level4,,,25,TskControl34,2025-03-05 13:00:23,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-05_ID18_Foot warmer (Hodeamy)_Level4_Ta25_TskControl34_WinterClothingWithoutShoes.csv,-6.700000000000003,-1.1200000000000045,-0.3599999999999959,-2.8000000000000007,-0.5599999999999987,2.700000000000003,-2.9800000000000004,-2.919999999999991,-5.719999999999999,-1.7199999999999989,-3.539999999999999,-0.4799999999999969,0.10000000000000142,-3.9000000000000057,-1.1599999999999824,-2.020000000000003,-5.420000000000009,-4.239999999999995,-4.079999999999998,-4.760000000000012,-2.1200000000000045,-70.48,-69.5,39.5,46.2,50.94,52.06,19.060000000000002,19.419999999999998,15.02,17.82,17.22,17.779999999999998,29.1,26.4,23.360000000000003,26.340000000000003,30.360000000000003,33.279999999999994,18.5,24.22,28.619999999999997,30.339999999999996,30.439999999999998,33.98,37.88,38.36,36.92,36.82,70.92,74.82000000000001,80.64,81.79999999999998,41.9,43.92,53.839999999999996,59.260000000000005,61.86,66.1,70.16,74.24,63.48,68.24000000000001,65.16,67.28,1.5,71.98,3.28,72.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.1,24.9,54.2,56.64,25.29,25.28
18,Foot warmer (Hodeamy),Level5,,,25,TskControl34,2025-03-05 14:06:23,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-05_ID18_Foot warmer (Hodeamy)_Level5_Ta25_TskControl34_WinterClothingWithoutShoes.csv,-7.840000000000003,-0.7800000000000082,-2.0799999999999983,-3.1000000000000014,-1.819999999999995,-3.8199999999999967,-3.4600000000000044,-3.839999999999989,-8.36,-2.1799999999999926,-3.039999999999999,-1.2999999999999972,0.6800000000000068,-4.420000000000002,-2.2199999999999847,-3.219999999999999,-4.420000000000009,-5.299999999999997,-5.959999999999994,-5.480000000000004,-4.18,-71.98,-72.78,38.36,46.2,51.279999999999994,52.06,17.34,19.419999999999998,14.719999999999999,17.82,15.960000000000003,17.779999999999998,22.580000000000002,26.4,22.88,26.340000000000003,29.440000000000005,33.279999999999994,15.86,24.22,28.160000000000004,30.339999999999996,30.939999999999998,33.98,37.06,38.36,37.50000000000001,36.82,70.4,74.82000000000001,79.58,81.79999999999998,40.7,43.92,54.839999999999996,59.260000000000005,60.8,66.1,68.28,74.24,62.760000000000005,68.24000000000001,63.1,67.28,0.0,71.98,0.0,72.78,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.7,34.0,35.1,34.0,25.0,24.9,51.12,56.64,25.14,25.28
19,Hand warmer (desk mat),Level1,,,25,TskControl34,2025-02-07 16:23:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID19_Hand warmer (desk mat)_Level1_Ta25_TskControl34.csv,-6.18,-0.8399999999999963,0.5,-1.779999999999994,-0.7199999999999989,1.2800000000000082,-0.4399999999999977,-0.5,-0.17999999999999972,0.19999999999999574,1.6200000000000045,-27.519999999999992,-62.78000000000001,-68.26,-64.32,-0.30000000000000426,-1.1600000000000037,-0.22000000000001307,-0.18000000000000682,1.440000000000012,-0.4200000000000017,0.6599999999999966,0.11999999999999744,44.339999999999996,50.519999999999996,48.54,49.379999999999995,18.56,18.06,25.3,27.079999999999995,31.0,31.72,35.720000000000006,34.44,38.9,39.339999999999996,55.160000000000004,55.660000000000004,29.880000000000003,30.060000000000002,46.14,45.940000000000005,56.8,55.17999999999999,26.2,53.71999999999999,0.0,62.78000000000001,0.0,68.26,0.0,64.32,42.8,43.1,50.86,52.02,69.55999999999999,69.78,73.66,73.84,68.32000000000001,66.88,70.22,70.64,46.279999999999994,45.62,46.38,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.9,34.0,34.3,34.0,34.059999999999995,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,24.9,71.09,71.54,26.2,26.32
19,Hand warmer (desk mat),Level5,,,25,TskControl34,2025-02-07 16:09:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID19_Hand warmer (desk mat)_Level5_Ta25_TskControl34.csv,-5.699999999999996,-2.319999999999993,0.5799999999999983,-1.0,-1.0399999999999991,1.6400000000000006,-0.539999999999992,-0.37999999999999545,0.11999999999999744,0.6199999999999974,1.6600000000000037,-19.65999999999999,-62.78000000000001,-68.26,-63.379999999999995,0.7999999999999972,-0.04000000000000625,-0.01999999999999602,-0.4800000000000182,0.6400000000000148,0.9200000000000017,0.7000000000000028,0.21999999999999176,44.82,50.519999999999996,47.06,49.379999999999995,18.639999999999997,18.06,26.079999999999995,27.079999999999995,30.68,31.72,36.08,34.44,38.800000000000004,39.339999999999996,55.28000000000001,55.660000000000004,30.18,30.060000000000002,46.56,45.940000000000005,56.839999999999996,55.17999999999999,34.06,53.71999999999999,0.0,62.78000000000001,0.0,68.26,0.9399999999999998,64.32,43.9,43.1,51.98,52.02,69.76,69.78,73.35999999999999,73.84,67.52000000000001,66.88,71.56,70.64,46.32,45.62,46.48,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.660000000000004,34.0,34.379999999999995,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,24.9,71.09,71.54,26.29,26.32
19,Hand warmer (desk mat),Level3,,,25,TskControl34,2025-02-07 15:51:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID19_Hand warmer (desk mat)_Level3_Ta25_TskControl34.csv,-6.559999999999995,-2.519999999999996,3.552713678800501e-15,-1.7999999999999936,-1.0599999999999952,0.1600000000000037,-1.259999999999998,-1.0200000000000031,-1.1199999999999974,0.4199999999999946,0.38000000000000966,-25.819999999999993,-62.78000000000001,-68.26,-61.67999999999999,2.8200000000000003,-7.105427357601002e-15,-0.6999999999999886,-2.219999999999999,-1.9399999999999835,-1.6199999999999903,0.259999999999998,-0.21999999999999886,43.96,50.519999999999996,46.86,49.379999999999995,18.060000000000002,18.06,25.28,27.079999999999995,30.660000000000004,31.72,34.6,34.44,38.08,39.339999999999996,54.64,55.660000000000004,28.940000000000005,30.060000000000002,46.36,45.940000000000005,55.56,55.17999999999999,27.9,53.71999999999999,0.0,62.78000000000001,0.0,68.26,2.64,64.32,45.92,43.1,52.019999999999996,52.02,69.08000000000001,69.78,71.62,73.84,64.94000000000001,66.88,69.02000000000001,70.64,45.879999999999995,45.62,46.040000000000006,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.4,34.0,34.3,34.0,33.980000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.2,24.9,68.97,71.54,26.32,26.32
19,Hand warmer (desk mat),Mid,,,25,TskControl34,2025-03-03 15:20:10,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID19_Hand warmer (desk mat)_Mid_Ta25_TskControl34_WinterClothing.csv,-7.88000000000001,-3.1200000000000045,-0.019999999999999574,-3.240000000000002,-3.1800000000000015,-3.3000000000000043,-2.0600000000000023,-2.9800000000000004,-6.539999999999997,-1.7800000000000011,-2.240000000000002,-13.840000000000003,-27.099999999999998,-69.12,-70.3,-4.040000000000006,-8.780000000000001,-2.1399999999999935,-0.3400000000000034,-4.800000000000026,-6.040000000000006,-5.699999999999996,-6.839999999999996,35.66,43.540000000000006,49.56,52.68000000000001,19.119999999999997,19.139999999999997,13.280000000000001,16.520000000000003,15.039999999999997,18.22,20.72,24.020000000000003,22.159999999999997,24.22,28.7,31.68,15.1,21.639999999999997,27.6,29.380000000000003,29.52,31.76,23.86,37.7,9.559999999999999,36.66,0.0,69.12,11.0,81.3,37.16,41.2,48.14,56.92,62.6,64.74,70.92,71.26,64.35999999999999,69.16000000000001,64.58,70.62,41.760000000000005,47.46,38.92,45.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.96,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.3,25.1,45.24,48.87,25.11,25.15
19,Hand wamer (desk mat),Mid,,,22,TskControl34,2025-02-24 17:49:02,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID19_Hand wamer (desk mat)_Mid_Ta22_TskControl34_WinterClothing.csv,-26.36,-6.060000000000002,0.5400000000000027,-18.54,-22.22,-19.78,-24.04,-38.50000000000001,-34.3,-27.679999999999986,-34.5,-51.41999999999999,-86.88,-107.15999999999998,-85.88,-32.1,-27.679999999999993,-20.480000000000004,-11.559999999999974,-5.120000000000019,-7.840000000000018,-2.40000000000002,-4.9399999999999835,49.94,76.3,69.97999999999999,76.03999999999999,21.860000000000003,21.32,23.5,42.04,22.68,44.9,32.92,52.7,34.18000000000001,58.220000000000006,40.4,78.9,22.54,56.839999999999996,37.88,65.55999999999999,40.44,74.94,30.919999999999998,82.33999999999999,18.580000000000002,105.46,14.160000000000002,121.31999999999998,37.17999999999999,123.05999999999999,49.160000000000004,81.26,59.2,86.88,84.30000000000001,104.78000000000002,93.30000000000001,104.85999999999999,86.53999999999999,91.66000000000001,88.22,96.06000000000002,61.999999999999986,64.4,60.5,65.43999999999998,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.4,29.58,22.88,22.1,22.0
20,Desk fan heater,High,125.0,90.0,22,TskControl34,2025-02-28 16:17:14,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID20_Desk fan heater_High_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv,-15.620000000000005,-10.420000000000002,-2.640000000000004,-15.659999999999997,-14.620000000000001,-18.759999999999998,-16.200000000000003,-25.04,-34.7,-12.599999999999994,-9.040000000000006,-5.880000000000017,-5.640000000000001,-19.699999999999974,3.440000000000012,-17.660000000000004,-13.280000000000001,-25.620000000000005,-29.879999999999995,-14.719999999999985,-12.720000000000013,-14.839999999999982,-8.96,50.72,66.34,61.3,71.72,23.02,25.660000000000004,16.68,32.339999999999996,19.419999999999998,34.04,27.059999999999995,45.81999999999999,29.0,45.2,36.96,62.0,18.66,53.36,32.62,45.21999999999999,36.78,45.82000000000001,46.059999999999995,51.94000000000001,44.8,50.44,86.02000000000001,105.71999999999998,112.94000000000001,109.5,46.4,64.06,60.620000000000005,73.9,76.03999999999999,101.66,83.02000000000001,112.9,80.2,94.91999999999999,82.6,95.32000000000001,57.28000000000001,72.11999999999999,55.0,63.96,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.9,22.2,56.14,53.45,23.16,22.47
20,Desk fan heater,Low,125.0,90.0,25,TskControl34,2025-03-03 15:49:35,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID20_Desk fan heater_Low_Angle125_Distance90_Ta25_TskControl34_WinterClothing.csv,-7.3600000000000065,-4.440000000000012,-1.2599999999999945,-4.8000000000000025,-3.9000000000000004,-3.820000000000004,-2.5,-5.0,-7.339999999999996,-4.900000000000002,-3.280000000000001,-8.800000000000004,-10.139999999999997,-22.340000000000003,-11.519999999999996,-9.600000000000001,-15.880000000000003,-6.339999999999996,-6.960000000000008,-9.980000000000018,-11.439999999999998,-7.660000000000004,-7.359999999999999,36.18,43.540000000000006,48.239999999999995,52.68000000000001,17.880000000000003,19.139999999999997,11.72,16.520000000000003,14.319999999999999,18.22,20.2,24.020000000000003,21.72,24.22,26.68,31.68,14.3,21.639999999999997,24.48,29.380000000000003,28.48,31.76,28.9,37.7,26.52,36.66,46.78,69.12,69.78,81.3,31.6,41.2,41.04,56.92,58.4,64.74,64.3,71.26,59.17999999999999,69.16000000000001,59.18000000000001,70.62,39.8,47.46,38.4,45.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.7,25.1,44.47,48.87,25.37,25.15
20,Desk fan heater,Low,125.0,90.0,22,TskControl34,2025-02-28 16:04:39,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID20_Desk fan heater_Low_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv,-14.420000000000002,-8.059999999999995,-2.020000000000003,-14.299999999999997,-14.259999999999998,-18.199999999999996,-15.46,-25.0,-33.379999999999995,-11.679999999999993,-7.980000000000011,-5.380000000000017,-4.979999999999997,-18.279999999999987,7.459999999999994,-13.080000000000005,-13.220000000000013,-23.78,-28.720000000000013,-13.36,-11.440000000000012,-14.019999999999989,-8.259999999999998,51.92,66.34,63.660000000000004,71.72,23.64,25.660000000000004,18.04,32.339999999999996,19.78,34.04,27.619999999999997,45.81999999999999,29.740000000000002,45.2,37.0,62.0,19.98,53.36,33.54,45.21999999999999,37.839999999999996,45.82000000000001,46.559999999999995,51.94000000000001,45.46,50.44,87.44,105.71999999999998,116.96,109.5,50.98,64.06,60.67999999999999,73.9,77.88,101.66,84.17999999999999,112.9,81.55999999999999,94.91999999999999,83.88,95.32000000000001,58.1,72.11999999999999,55.7,63.96,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.8,22.2,56.11,53.45,23.06,22.47
20,Desk fan heater,High,125.0,90.0,25,TskControl34,2025-03-03 16:39:45,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID20_Desk fan heater_High_Angle125_Distance90_Ta25_TskControl34_WinterClothing.csv,-6.3600000000000065,-4.960000000000001,-2.019999999999996,-4.260000000000003,-4.479999999999999,-4.020000000000003,-2.240000000000002,-4.719999999999999,-6.939999999999998,-5.360000000000003,-4.460000000000001,-6.060000000000006,-6.279999999999994,-12.580000000000005,-1.3400000000000034,-5.8799999999999955,-12.199999999999996,-6.679999999999993,-9.319999999999993,-10.460000000000008,-10.920000000000002,-4.800000000000004,-6.18,37.18,43.540000000000006,47.720000000000006,52.68000000000001,17.12,19.139999999999997,12.26,16.520000000000003,13.74,18.22,20.0,24.020000000000003,21.979999999999997,24.22,26.96,31.68,14.7,21.639999999999997,24.02,29.380000000000003,27.3,31.76,31.639999999999997,37.7,30.380000000000003,36.66,56.54,69.12,79.96,81.3,35.32000000000001,41.2,44.720000000000006,56.92,58.06,64.74,61.94000000000001,71.26,58.7,69.16000000000001,59.7,70.62,42.66,47.46,39.58,45.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.8,25.1,44.21,48.87,25.37,25.15
